user.id	output.age.19-29	output.age.30-39	output.age.<=18	output.age.>=40	output.gender.female	output.gender.male	output.org.is-org	output.org.non-org
147774520	0.2069	0.7056	0.0226	0.0649	0.988	0.012	0	1
369832510	0.2869	0.6485	0.0094	0.0553	0.995	0.005	0.0002	0.9998
3374364987	0.1665	0.0935	0.0549	0.6851	0.3359	0.6641	0.9608	0.0392
32623770	0.022	0.2978	0.0032	0.6771	0.04	0.96	0.9063	0.0937
488495271	0.0452	0.9448	0.0015	0.0085	0.9996	0.0004	0	1
563779660	0.2143	0.2961	0.0679	0.4217	0.0157	0.9843	0.4528	0.5472
900239701436542976	0.5168	0.0411	0.3834	0.0586	0.0003	0.9997	0	1
775059522247241728	0.144	0.7565	0.0807	0.0188	0.991	0.009	0	1
259811094	0.2268	0.1599	0.0438	0.5695	0.2024	0.7976	0.9723	0.0277
76839351	0.7581	0.0165	0.2009	0.0244	0.0097	0.9903	0.0001	0.9999
103185087	0.7867	0.003	0.2083	0.002	0.2493	0.7507	0.0003	0.9997
112815157	0.0475	0.3183	0.0083	0.6259	0.0004	0.9996	0.007	0.993
2998739937	0.1511	0.2638	0.0075	0.5776	0.0026	0.9974	0.0065	0.9935
486728038	0.9715	0.0186	0.0089	0.001	0.9883	0.0117	0	1
31989645	0.5106	0.3454	0.1255	0.0185	0.8973	0.1027	0.0013	0.9987
2638224545	0.81	0.0024	0.1746	0.0131	0.8047	0.1953	0.0001	0.9999
16843149	0.1989	0.7151	0.0312	0.0548	0.003	0.997	0.0001	0.9999
2536005993	0.0077	0.0074	0.0017	0.9832	0.9396	0.0604	0	1
2580720818	0	0.0025	0	0.9974	0.9989	0.0011	0.0008	0.9992
748302408	0.6465	0.0282	0.293	0.0323	0.8859	0.1141	0.0002	0.9998
2816279145	0.2363	0.7068	0.0498	0.0071	0.9871	0.0129	0.0001	0.9999
2293046317	0.0415	0.0344	0.0441	0.8801	0.0002	0.9998	0.8737	0.1263
27711242	0.0122	0.0214	0.0018	0.9646	0.0101	0.9899	0.8809	0.1191
1035088020087754752	0.5996	0.0704	0.2331	0.097	0.0028	0.9972	0	1
160034454	0.3611	0.3149	0.1026	0.2215	0.0112	0.9888	0.7027	0.2973
14229684	0.1795	0.0115	0.019	0.79	0.9885	0.0115	0.0002	0.9998
2424625776	0.124	0.5672	0.0326	0.2763	0.9417	0.0583	0.9768	0.0232
2424625776	0.124	0.5672	0.0326	0.2763	0.9417	0.0583	0.9768	0.0232
273013637	0.035	0.0029	0.9608	0.0013	0.7858	0.2142	0.0052	0.9948
143535192	0.0395	0.0339	0.0163	0.9103	0.0941	0.9059	0.9752	0.0248
152005152	0.4709	0.1629	0.347	0.0192	0.9992	0.0008	0	1
143535192	0.0395	0.0339	0.0163	0.9103	0.0941	0.9059	0.9752	0.0248
13215092	0	0.0001	0	0.9999	0.0001	0.9999	0.0002	0.9998
2327651563	0.0384	0.4735	0.3364	0.1517	0.001	0.999	0.8316	0.1684
334924482	0.0268	0.0409	0.0178	0.9146	0.4966	0.5034	0.9142	0.0858
146929151	0.0013	0.9984	0.0001	0.0003	0.0005	0.9995	0	1
196676353	0.0543	0.8503	0.0031	0.0923	0.0004	0.9996	0.0002	0.9998
453800657	0.2908	0.4044	0.0514	0.2534	0.0062	0.9938	0	1
170919329	0.0264	0.0345	0.0017	0.9374	0.0019	0.9981	0	1
1078034234646773760	0.6596	0.0319	0.3069	0.0016	0.2788	0.7212	0	1
559110402	0.0001	0.0003	0	0.9995	0.0001	0.9999	0.0001	0.9999
23819196	0.0038	0.0418	0.0007	0.9538	0.0109	0.9891	0.5833	0.4167
35453267	0.3575	0.1163	0.5001	0.0261	0.981	0.019	0.0001	0.9999
50666128	0.9877	0.0042	0.0046	0.0035	0.9964	0.0036	0	1
957296821	0.1693	0.6258	0.0152	0.1896	0.0696	0.9304	0.0012	0.9988
1114563972	0.1847	0.0031	0.8054	0.0068	0.2835	0.7165	0.0007	0.9993
24424807	0.121	0.7421	0.0165	0.1204	0.9953	0.0047	0	1
59923005	0.8788	0.0892	0.0066	0.0254	0.9993	0.0007	0.0002	0.9998
275050636	0.0004	0.9982	0	0.0015	0	1	0.0001	0.9999
147390195	0.0005	0.0021	0.0001	0.9973	0.0026	0.9974	0.4002	0.5998
18206620	0.8181	0.0015	0.1801	0.0003	0.9976	0.0024	0	1
213757130	0.0111	0.0067	0.0066	0.9756	0.0036	0.9964	0.2516	0.7484
84376324	0.0239	0.9462	0.0015	0.0284	0.9939	0.0061	0.0001	0.9999
200789596	0.031	0.0425	0.0144	0.9121	0.0072	0.9928	0.761	0.239
988793671293259776	0.0134	0.0109	0.0167	0.959	0.3047	0.6953	0.9531	0.0469
92803377	0.2425	0.711	0.003	0.0435	0.9991	0.0009	0.0003	0.9997
35841940	0.9324	0.0229	0.0288	0.016	0.9999	0.0001	0	1
313509090	0.0721	0.8195	0.1046	0.0037	0.9973	0.0027	0	1
541203854	0.3448	0.0046	0.6464	0.0042	0.0054	0.9946	0	1
2189303930	0.453	0.3071	0.0795	0.1605	0.9775	0.0225	0	1
286471859	0.1345	0.3681	0.0089	0.4885	0.0017	0.9983	0.0001	0.9999
204897468	0.6256	0.1991	0.1611	0.0142	0.002	0.998	0.3739	0.6261
222289209	0.3265	0.3567	0.1054	0.2114	0.985	0.015	0.0004	0.9996
487199993	0.3572	0.6375	0.0037	0.0016	0.0013	0.9987	0	1
272554650	0.0006	0.9188	0.0002	0.0804	0.0002	0.9998	0.0001	0.9999
47977360	0.0536	0.0295	0.0108	0.9061	0.9975	0.0025	0.0027	0.9973
847136113269575680	0.114	0.5161	0.0388	0.3311	0.0159	0.9841	0.9587	0.0413
465246151	0.1401	0.2503	0.1576	0.452	0.1678	0.8322	0.9223	0.0777
958737344	0.6742	0.0003	0.3255	0.0001	0.9983	0.0017	0	1
1020759141604777985	0.0498	0.0002	0.9499	0.0001	0.0328	0.9672	0.0001	0.9999
398405481	0.0002	0.0431	0.0001	0.9565	0.0015	0.9985	0.0001	0.9999
3841828633	0.0004	0.0013	0.0001	0.9982	0.0006	0.9994	0.0002	0.9998
28931119	0.3168	0.0212	0.4268	0.2352	0.0371	0.9629	0.0158	0.9842
7972162	0.9046	0.0918	0.001	0.0026	0.9959	0.0041	0.0001	0.9999
701046665369808896	0	0	0	1	0.0002	0.9998	0.0008	0.9992
21206148	0.184	0.6765	0.0036	0.1359	0.0444	0.9556	0	1
2350765058	0.0096	0.0116	0.0028	0.976	0.0439	0.9561	0.8924	0.1076
617664635	0.0092	0.0988	0.002	0.89	0.1433	0.8567	0.9514	0.0486
818522440749948929	0.026	0.0139	0.0094	0.9508	0.0874	0.9126	0.9034	0.0966
280839181	0.419	0.5527	0.0162	0.0121	0.0001	0.9999	0	1
4754571313	0.7231	0.0918	0.0281	0.1569	0.9932	0.0068	0.0002	0.9998
1040007375158034432	0.3515	0.324	0.0259	0.2985	0.007	0.993	0	1
228777093	0.6913	0.1159	0.1196	0.0733	0.0151	0.9849	0.0005	0.9995
153438157	0.0447	0.8391	0.0118	0.1043	0.0021	0.9979	0.0897	0.9103
476481059	0.0902	0.8454	0.0012	0.0632	0.0046	0.9954	0	1
242642389	0.3288	0.248	0.0431	0.38	0.1152	0.8848	0.0003	0.9997
1922548225	0.3003	0.0023	0.686	0.0114	0.2519	0.7481	0.0035	0.9965
2275790143	0.1569	0.7317	0.0963	0.0151	0.9947	0.0053	0.0008	0.9992
275084474	0.6392	0.0534	0.185	0.1224	0.9921	0.0079	0.001	0.999
322198890	0.0222	0.0095	0.0145	0.9538	0.9996	0.0004	0.0671	0.9329
247612820	0.3485	0.4941	0.1126	0.0448	0.997	0.003	0.266	0.734
1053113330	0.2923	0.0043	0.6753	0.0281	0.0961	0.9039	0.0002	0.9998
3913957163	0.0047	0.4824	0.0022	0.5107	0.9991	0.0009	0.037	0.963
37720190	0.0589	0.4932	0.0033	0.4446	0.0022	0.9978	0.0003	0.9997
291783572	0.9584	0.0363	0.0029	0.0024	0.9994	0.0006	0	1
152746489	0.7989	0.1557	0.0387	0.0066	0.9771	0.0229	0	1
1033415300543180801	0.6292	0.2387	0.1186	0.0135	0.997	0.003	0	1
115180806	0.5675	0.132	0.2353	0.0653	0.0001	0.9999	0.0001	0.9999
17639135	0.1071	0.8719	0.0117	0.0093	0.0158	0.9842	0.0095	0.9905
35205721	0.3153	0.5678	0.0412	0.0757	0.0011	0.9989	0	1
50142024	0.0144	0.9825	0.0005	0.0026	0.9989	0.0011	0	1
248033574	0.028	0.8712	0.001	0.0998	0.9983	0.0017	0	1
1702401090	0.0228	0.0133	0.0114	0.9525	0.0826	0.9174	0.8675	0.1325
1002568530	0.2265	0.3876	0.123	0.263	0.0001	0.9999	0.0024	0.9976
1345424269	0.0002	0.0003	0	0.9995	0.0003	0.9997	0.4152	0.5848
1345424269	0.0002	0.0003	0	0.9995	0.0003	0.9997	0.4152	0.5848
331724167	0.837	0.0125	0.149	0.0015	0.1701	0.8299	0	1
27135238	0.0963	0.0155	0.884	0.0041	0.9936	0.0064	0	1
29882820	0.1126	0.0532	0.0306	0.8036	0.0025	0.9975	0	1
35337020	0.0176	0.9269	0.0171	0.0384	0.9965	0.0035	0	1
1870181856	0.0247	0.035	0.0063	0.9339	0.0026	0.9974	0.0011	0.9989
1035088020087754752	0.5996	0.0704	0.2331	0.097	0.0028	0.9972	0	1
62244701	0.6125	0.3244	0.0276	0.0355	0.9524	0.0476	0.003	0.997
923653015	0.0019	0.0314	0.0001	0.9667	0.0006	0.9994	0.0018	0.9982
319066276	0.0983	0.6276	0.0189	0.2552	0.0018	0.9982	0	1
702538026266845185	0.006	0.0108	0.0006	0.9827	0.9994	0.0006	0.0012	0.9988
219758327	0.2349	0.0548	0.2175	0.4927	0.5947	0.4053	0.6932	0.3068
712692482920853504	0.0202	0.0238	0.022	0.934	0.7193	0.2807	0.9697	0.0303
180193396	0.0174	0.0812	0.0026	0.8988	0.0002	0.9998	0.0008	0.9992
259800443	0.0366	0.0074	0.7997	0.1563	0.0299	0.9701	0.787	0.213
296373673	0.0194	0.0402	0.0066	0.9338	0.5682	0.4318	0.9527	0.0473
523947866	0.4013	0.4939	0.0169	0.0879	0.9968	0.0032	0.0002	0.9998
571444127	0.1882	0.6701	0.0087	0.133	0.011	0.989	0.0001	0.9999
7790922	0.0045	0.0402	0.0009	0.9543	0.0005	0.9995	0	1
999395862328602626	0.2907	0.0777	0.018	0.6136	0.3233	0.6767	0.0193	0.9807
20261516	0.0099	0.0814	0.0022	0.9065	0.9988	0.0012	0.0008	0.9992
18584848	0.0002	0.0002	0.0001	0.9995	0.0052	0.9948	0.6172	0.3828
2871657309	0.0122	0.0007	0.9842	0.003	0.0001	0.9999	0.0083	0.9917
2484326311	0.0087	0.098	0.001	0.8923	0.3071	0.6929	0.938	0.062
439160966	0.4518	0.0049	0.529	0.0143	0.0047	0.9953	0	1
2980291427	0.0005	0.0004	0.0005	0.9985	0.0625	0.9375	0.6397	0.3603
270345202	0.0026	0.0572	0.0016	0.9386	0.998	0.002	0.0001	0.9999
278031967	0.0029	0.0025	0.0024	0.9921	0.0204	0.9796	0.7992	0.2008
774280	0.3315	0.5547	0.0149	0.0989	0.0022	0.9978	0.0001	0.9999
764871546	0.768	0.0123	0.2172	0.0024	0.9864	0.0136	0	1
263964277	0.4948	0.367	0.086	0.0522	0.9668	0.0332	0.0003	0.9997
237369721	0.0985	0.6693	0.0472	0.185	0.4665	0.5335	0.9392	0.0608
32623770	0.022	0.2978	0.0032	0.6771	0.04	0.96	0.9063	0.0937
108407360	0.0135	0.0541	0.001	0.9313	0.991	0.009	0.0018	0.9982
773915361653755904	0.0468	0.0271	0.0172	0.9089	0.1019	0.8981	0.9681	0.0319
187954488	0.0597	0.2606	0.0099	0.6698	0.1654	0.8346	0.9697	0.0303
184290980	0.8455	0.0155	0.1306	0.0083	0.01	0.99	0	1
621147745	0.5827	0.267	0.0565	0.0938	0.8838	0.1162	0.9799	0.0201
13215092	0	0.0001	0	0.9999	0.0001	0.9999	0.0002	0.9998
17787715	0.2658	0.6421	0.0643	0.0279	0.9972	0.0028	0	1
75012673	0.0004	0.8791	0	0.1205	0.9997	0.0003	0	1
92789581	0.1203	0.3284	0.0094	0.542	0.3428	0.6572	0.9826	0.0174
132034640	0.1136	0.1324	0.0475	0.7065	0.0019	0.9981	0.7803	0.2197
1485080473	0.0829	0.9113	0.0012	0.0046	0.0003	0.9997	0	1
66492773	0.0001	0	0	0.9999	0.0006	0.9994	0.0002	0.9998
105306151	0.0021	0.0255	0.0005	0.9719	0.9997	0.0003	0.0023	0.9977
199483818	0.0111	0.0043	0.005	0.9796	0.2509	0.7491	0.9239	0.0761
74729262	0.0232	0.2988	0.0038	0.6742	0.0021	0.9979	0.0003	0.9997
1002649571334320128	0.8539	0.091	0.0523	0.0028	0.9981	0.0019	0.0001	0.9999
84183205	0.0149	0.9759	0.0005	0.0087	0.9973	0.0027	0.0353	0.9647
8.10864e+17	0.1906	0.0453	0.744	0.0201	0.0749	0.9251	0.0006	0.9994
288864844	0.0611	0.5335	0.0024	0.403	0.0008	0.9992	0.0001	0.9999
2802681316	0.1053	0.1516	0.1172	0.6259	0.6113	0.3887	0.9362	0.0638
131989032	0.0138	0.0127	0.0061	0.9674	0.0032	0.9968	0.8457	0.1543
275247498	0.031	0.004	0.0345	0.9305	0.9697	0.0303	0.0011	0.9989
1091517745722646528	0.7614	0.0008	0.2343	0.0035	0.0045	0.9955	0.0001	0.9999
2829907893	0.0295	0.9663	0.0004	0.0039	0.001	0.999	0	1
20118014	0.2332	0.7515	0.0082	0.0071	0.0002	0.9998	0.0001	0.9999
116720636	0.0736	0.6472	0.0059	0.2734	0.0003	0.9997	0.0001	0.9999
1392011334	0.0276	0.0356	0.0114	0.9254	0.0042	0.9958	0.8448	0.1552
222289209	0.3265	0.3567	0.1054	0.2114	0.985	0.015	0.0004	0.9996
917886166493552640	0.0082	0.9807	0.0002	0.0108	0.9967	0.0033	0	1
67395755	0.002	0.984	0	0.0139	0.0001	0.9999	0	1
274778644	0.3281	0.6163	0.0307	0.0249	0.9989	0.0011	0	1
263432994	0.0057	0.9903	0.0027	0.0014	0.002	0.998	0.0002	0.9998
51540000	0.0091	0.2048	0.0034	0.7827	0.9976	0.0024	0.0002	0.9998
1460053717	0.2155	0.0051	0.7765	0.0029	0.8168	0.1832	0.0003	0.9997
1332802994	0.1172	0.5187	0.0397	0.3245	0.9979	0.0021	0.4906	0.5094
791393789587755008	0.2302	0.6706	0.094	0.0052	0.273	0.727	0.0003	0.9997
228777093	0.6913	0.1159	0.1196	0.0733	0.0151	0.9849	0.0005	0.9995
11809172	0.2551	0.1857	0.0819	0.4773	0.9893	0.0107	0.0016	0.9984
70784223	0.4642	0.3974	0.0644	0.074	0.2416	0.7584	0.0009	0.9991
1060014695174885376	0.3761	0.2372	0.0621	0.3246	0.0399	0.9601	0.0081	0.9919
55576546	0.0045	0.3331	0.0022	0.6602	0.0001	0.9999	0.0011	0.9989
733485281911808001	0.4226	0.0069	0.5683	0.0022	0.9975	0.0025	0	1
14219967	0.2339	0.7249	0.0193	0.0219	0.5776	0.4224	0	1
357649236	0.0916	0.0472	0.1956	0.6655	0.3084	0.6916	0.9772	0.0228
217641559	0.8502	0.0281	0.0659	0.0558	0.9986	0.0014	0	1
2389399016	0.0695	0.9128	0.0017	0.016	0.9984	0.0016	0.0001	0.9999
2979216857	0.0894	0.0957	0.0867	0.7281	0.0049	0.9951	0.0232	0.9768
596028619	0.711	0.0752	0.1941	0.0197	0.9746	0.0254	0.0001	0.9999
3025750749	0.9651	0.0284	0.0019	0.0046	0.9967	0.0033	0.0001	0.9999
888649693781209088	0.0161	0.9098	0.0054	0.0687	0.9993	0.0007	0.0023	0.9977
934764263431794690	0.6734	0.0246	0.2916	0.0105	0.0036	0.9964	0	1
25952319	0.0017	0.0025	0.0007	0.9952	0.0015	0.9985	0.0003	0.9997
1023694051550408704	0.0025	0.9966	0.0001	0.0008	0.0002	0.9998	0.0003	0.9997
311540520	0.0001	0.0001	0	0.9999	0.0011	0.9989	0.0003	0.9997
589240061	0.0015	0.0588	0.0003	0.9395	0.999	0.001	0.0004	0.9996
18650444	0.1615	0.0523	0.595	0.1912	0.0227	0.9773	0.1217	0.8783
311540520	0.0001	0.0001	0	0.9999	0.0011	0.9989	0.0003	0.9997
3025750749	0.9651	0.0284	0.0019	0.0046	0.9967	0.0033	0.0001	0.9999
912357767758807040	0.0039	0.9804	0.0003	0.0154	0.9995	0.0005	0.0003	0.9997
82293311	0.5837	0.0319	0.3527	0.0317	0.9435	0.0565	0	1
912357767758807040	0.0039	0.9804	0.0003	0.0154	0.9995	0.0005	0.0003	0.9997
2651686891	0.357	0.06	0.0562	0.5267	0.278	0.722	0.9629	0.0371
3023298774	0.0041	0.0071	0.0012	0.9875	0.0007	0.9993	0.0003	0.9997
784431023505477633	0.0827	0.1037	0.0254	0.7882	0.0453	0.9547	0.8226	0.1774
130288714	0.0818	0.884	0.0056	0.0286	0.0023	0.9977	0	1
19934135	0.4673	0.0345	0.3169	0.1813	0.945	0.055	0.9234	0.0766
70732172	0.5312	0.2482	0.1349	0.0857	0.336	0.664	0.2857	0.7143
260198541	0.028	0.014	0.0028	0.9551	0.9982	0.0018	0.623	0.377
237549490	0.0798	0.1207	0.0365	0.763	0.0004	0.9996	0.0162	0.9838
556177958	0.4597	0.3227	0.117	0.1006	0.0031	0.9969	0.0368	0.9632
2377238154	0.0115	0.9831	0.0002	0.0052	0.0031	0.9969	0	1
1542082368	0.0009	0.0017	0.0001	0.9973	0	1	0.0003	0.9997
3025750749	0.9651	0.0284	0.0019	0.0046	0.9967	0.0033	0.0001	0.9999
597106974	0.0432	0.9418	0.002	0.0131	0.9991	0.0009	0	1
224332496	0.0315	0.0094	0.0102	0.9489	0.315	0.685	0.9514	0.0486
380575012	0.8493	0.0166	0.1234	0.0108	0.0754	0.9246	0	1
57747023	0.0021	0.0039	0.0005	0.9934	0.9978	0.0022	0.0001	0.9999
2244523562	0.019	0.954	0.0239	0.0031	0.0007	0.9993	0.0022	0.9978
184630487	0.0101	0.9667	0.0004	0.0229	0.0004	0.9996	0.0002	0.9998
24406579	0.0001	0.0002	0	0.9996	0.0002	0.9998	0.0022	0.9978
53007867	0.0131	0.8927	0.0002	0.0941	0.0006	0.9994	0	1
18532797	0.0014	0.1616	0.0023	0.8347	0.006	0.994	0.0057	0.9943
82956695	0.2889	0.5979	0.0027	0.1106	0.0018	0.9982	0.0001	0.9999
50290795	0.0002	0.0018	0.0003	0.9977	0.996	0.004	0.0005	0.9995
1053972226427510784	0.0853	0.8136	0.0076	0.0935	0.0031	0.9969	0	1
923946764	0.0038	0.0085	0.0026	0.9851	0.0011	0.9989	0.8683	0.1317
1284583442	0.0072	0.0022	0.0071	0.9835	0.0963	0.9037	0.9532	0.0468
550569088	0.9422	0.0134	0.0319	0.0124	0.221	0.779	0	1
1029664053554114560	0.2561	0.004	0.729	0.0109	0.0004	0.9996	0.0001	0.9999
38153569	0.3683	0.4336	0.1783	0.0199	0.7798	0.2202	0.8609	0.1391
119603823	0.0644	0.6541	0.0041	0.2774	0.0001	0.9999	0	1
322689375	0.2707	0.1691	0.0903	0.47	0.0015	0.9985	0.0008	0.9992
939612675730038784	0.5718	0.1459	0.2615	0.0208	0.0009	0.9991	0.4069	0.5931
735594534067830785	0.0187	0	0.9812	0.0001	0.0004	0.9996	0	1
2149364630	0.0364	0.8338	0.0023	0.1275	0.9993	0.0007	0.0004	0.9996
24526111	0.1138	0.1711	0.0661	0.6491	0.9904	0.0096	0.0001	0.9999
133882600	0.6501	0.0512	0.2783	0.0204	0.9638	0.0362	0	1
758515753486131200	0.839	0.0812	0.0774	0.0024	0.992	0.008	0	1
1445354665	0.8233	0.0097	0.1544	0.0127	0.0023	0.9977	0	1
708702102542012417	0.0239	0.0594	0.0014	0.9153	0.0144	0.9856	0.907	0.093
279066620	0.0014	0.5784	0.0001	0.4201	0.0007	0.9993	0.0001	0.9999
581571368	0.7212	0.0611	0.1588	0.0589	0.0051	0.9949	0	1
581571368	0.7212	0.0611	0.1588	0.0589	0.0051	0.9949	0	1
1187635334	0.0027	0.004	0.0006	0.9927	0.6858	0.3142	0.6786	0.3214
1112533774355431424	0.1718	0.0145	0.8071	0.0067	0.0059	0.9941	0	1
191987216	0.7321	0.0099	0.2532	0.0048	0.0073	0.9927	0	1
717834743	0.192	0.7396	0.0021	0.0663	0.9987	0.0013	0.0038	0.9962
159241190	0.9234	0.0039	0.0714	0.0013	0.9892	0.0108	0	1
1031650511513104389	0.0509	0.9128	0.0268	0.0096	0.9856	0.0144	0.0001	0.9999
22864379	0.0234	0.0195	0.0115	0.9456	0.0021	0.9979	0.0003	0.9997
298078320	0.291	0.1068	0.0102	0.592	0.8848	0.1152	0	1
374052182	0.0003	0.0085	0.0001	0.9911	0.999	0.001	0	1
107587541	0.6842	0.0934	0.1599	0.0625	0.978	0.022	0.0001	0.9999
1116155709463257088	0.2891	0.0919	0.1291	0.4899	0.0005	0.9995	0.0505	0.9495
723089821	0.0694	0.0253	0.0054	0.9	0.995	0.005	0.0001	0.9999
46903006	0.8125	0.1568	0.0098	0.021	0.9973	0.0027	0	1
223026070	0.8481	0.0331	0.1111	0.0076	0.0011	0.9989	0.0001	0.9999
47463340	0.0124	0.1001	0.0028	0.8848	0.0075	0.9925	0	1
21216554	0.2687	0.6531	0.0087	0.0694	0.0017	0.9983	0.0001	0.9999
876858172119678976	0.0806	0.0348	0.0151	0.8695	0.166	0.834	0.9702	0.0298
1971576283	0.0004	0.017	0.0002	0.9825	0.0027	0.9973	0.0004	0.9996
183998538	0.745	0.179	0.0722	0.0038	0.9801	0.0199	0	1
23773088	0.0003	0.001	0.0001	0.9987	0.0005	0.9995	0	1
35205721	0.3153	0.5678	0.0412	0.0757	0.0011	0.9989	0	1
128313714	0.0001	0	0.0001	0.9998	0.0007	0.9993	0.0001	0.9999
36815303	0.0668	0.1645	0.006	0.7626	0.0047	0.9953	0.0001	0.9999
93327113	0.8016	0.0548	0.1423	0.0012	0.0095	0.9905	0	1
29882820	0.1126	0.0532	0.0306	0.8036	0.0025	0.9975	0	1
22089464	0.5738	0.3696	0.0109	0.0457	0.9968	0.0032	0.0209	0.9791
136453950	0.0006	0.9986	0	0.0007	0.9994	0.0006	0.0001	0.9999
31602130	0.5671	0.2225	0.0627	0.1477	0.9521	0.0479	0.0003	0.9997
971785972944744448	0.1725	0.0503	0.0619	0.7154	0.0709	0.9291	0.0003	0.9997
388632542	0.006	0.0022	0.0017	0.9901	0.0049	0.9951	0	1
806631772859420673	0.2789	0.4481	0.0711	0.2019	0.9993	0.0007	0.1544	0.8456
271700696	0.0009	0.0835	0.0002	0.9155	0.0002	0.9998	0.0003	0.9997
2857084597	0.2186	0.5855	0.0177	0.1782	0.9976	0.0024	0.0099	0.9901
51158771	0.0266	0.4529	0.002	0.5184	0.0003	0.9997	0.7477	0.2523
494239261	0.056	0.2095	0.0914	0.6431	0.3937	0.6063	0.9774	0.0226
22089464	0.5738	0.3696	0.0109	0.0457	0.9968	0.0032	0.0209	0.9791
25231122	0.1876	0.7449	0.0455	0.022	0.0029	0.9971	0.0006	0.9994
1421429401	0.1829	0.0789	0.0428	0.6954	0.0039	0.9961	0.0059	0.9941
390510339	0.5484	0.0137	0.351	0.0868	0.0034	0.9966	0	1
105306151	0.0021	0.0255	0.0005	0.9719	0.9997	0.0003	0.0023	0.9977
271082127	0.3185	0.0083	0.6013	0.0719	0.0139	0.9861	0.0007	0.9993
303806558	0.0043	0.0026	0.0028	0.9902	0.0182	0.9818	0.7767	0.2233
111987917	0	0	0	1	0.9995	0.0005	0.0004	0.9996
2458835245	0.0078	0.0072	0.0188	0.9662	0.0087	0.9913	0.6371	0.3629
419006400	0.1112	0.5825	0.0203	0.286	0.9932	0.0068	0.0001	0.9999
72734276	0.0022	0.0481	0.0003	0.9494	0	1	0.0006	0.9994
523947866	0.4013	0.4939	0.0169	0.0879	0.9968	0.0032	0.0002	0.9998
265519376	0.8155	0.1438	0.021	0.0197	0.9938	0.0062	0	1
464491470	0.1668	0.3456	0.1168	0.3708	0.0162	0.9838	0.8533	0.1467
314980291	0.0617	0.1627	0.0121	0.7635	0.0198	0.9802	0.9506	0.0494
823725446315458560	0.2781	0.451	0.0572	0.2137	0.2205	0.7795	0.9388	0.0612
1400991895	0.0073	0.0285	0.0054	0.9588	0.9976	0.0024	0.0002	0.9998
1195336747	0.011	0.0039	0.0036	0.9815	0.0153	0.9847	0.005	0.995
278366592	0.6645	0.2241	0.091	0.0204	0.9599	0.0401	0.0001	0.9999
1656643699	0.8531	0.0009	0.145	0.001	0.0197	0.9803	0	1
281621755	0.007	0.0008	0.0017	0.9905	0.003	0.997	0.7443	0.2557
39937468	0.0004	0.0025	0.0001	0.9969	0.0002	0.9998	0.0001	0.9999
2202257168	0.0563	0.6248	0.0023	0.3166	0.9973	0.0027	0.0001	0.9999
2424625776	0.124	0.5672	0.0326	0.2763	0.9417	0.0583	0.9768	0.0232
556650177	0.0028	0.0116	0.0002	0.9854	0.9999	0.0001	0.0007	0.9993
48760971	0.0001	0.0002	0	0.9996	0.0002	0.9998	0.0002	0.9998
303806558	0.0043	0.0026	0.0028	0.9902	0.0182	0.9818	0.7767	0.2233
133882600	0.6501	0.0512	0.2783	0.0204	0.9638	0.0362	0	1
196445135	0.0013	0.8981	0.0006	0.1	0.0007	0.9993	0.0011	0.9989
2881346169	0.0003	0.0002	0.0001	0.9995	0.0004	0.9996	0.0018	0.9982
33723031	0.7875	0.0806	0.0841	0.0477	0.0012	0.9988	0	1
76385965	0.2486	0.3054	0.052	0.3941	0.0016	0.9984	0.0053	0.9947
16276293	0.3781	0.1924	0.009	0.4205	0.9989	0.0011	0.0001	0.9999
35265785	0.0003	0.0003	0.0002	0.9993	0.0006	0.9994	0.0001	0.9999
631618348	0.0015	0.0059	0.0006	0.992	0.0029	0.9971	0.001	0.999
303806558	0.0043	0.0026	0.0028	0.9902	0.0182	0.9818	0.7767	0.2233
896203451281092608	0.0292	0.0787	0.0009	0.8912	0.055	0.945	0.8568	0.1432
896203451281092608	0.0292	0.0787	0.0009	0.8912	0.055	0.945	0.8568	0.1432
14258796	0.0042	0.0043	0.0002	0.9913	0.0001	0.9999	0.0005	0.9995
17708835	0.0007	0.0046	0.0002	0.9945	0.0001	0.9999	0.0002	0.9998
120211510	0.0036	0.0082	0.0032	0.9851	0.9966	0.0034	0.0028	0.9972
88857259	0.6026	0.3711	0.0111	0.0151	0.9984	0.0016	0	1
500366809	0.538	0.0153	0.4285	0.0182	0.9658	0.0342	0.0001	0.9999
1107756366226173952	0.6476	0.1896	0.054	0.1088	0.0006	0.9994	0	1
23896463	0.056	0.1108	0.0017	0.8315	0.9988	0.0012	0.0032	0.9968
91831821	0.045	0.4891	0.004	0.4619	0.0012	0.9988	0.0012	0.9988
1130326394842406912	0.6292	0.2197	0.1243	0.0268	0.7065	0.2935	0.9782	0.0218
42271645	0.6316	0.2961	0.0227	0.0496	0.9833	0.0167	0.0001	0.9999
33477337	0.1413	0.6497	0.045	0.164	0.999	0.001	0.0012	0.9988
228717310	0.0542	0.9029	0.0017	0.0412	0.0027	0.9973	0	1
116720636	0.0736	0.6472	0.0059	0.2734	0.0003	0.9997	0.0001	0.9999
16689177	0.0112	0.0186	0.0051	0.9651	0.0006	0.9994	0.0001	0.9999
444296213	0.7144	0.159	0.1	0.0265	0.9863	0.0137	0	1
18223409	0.0001	0	0	0.9999	0.0022	0.9978	0.53	0.47
44690202	0.1655	0.2432	0.0687	0.5227	0.0462	0.9538	0.9684	0.0316
