user.id	output.age.19-29	output.age.30-39	output.age.<=18	output.age.>=40	output.gender.female	output.gender.male	output.org.is-org	output.org.non-org
36238542	0.1868	0.0068	0.7981	0.0082	0.0176	0.9824	0.0001	0.9999
28455452	0.0365	0.9521	0.0013	0.0101	0.9934	0.0066	0.0	1.0
326787724	0.0082	0.9452	0.0032	0.0434	0.1919	0.8081	0.2049	0.7951
376171670	0.0319	0.9629	0.0015	0.0038	0.0387	0.9613	0.0	1.0
24810125	0.1723	0.2043	0.0713	0.5521	0.0061	0.9939	0.7183	0.2817
175998147	0.1448	0.8211	0.0179	0.0162	0.0007	0.9993	0.0063	0.9937
200390541	0.0001	0.0015	0.0	0.9984	0.0001	0.9999	0.0007	0.9993
830314797048668161	0.4276	0.26	0.1426	0.1697	0.0071	0.9929	0.0001	0.9999
1561452289	0.5723	0.0234	0.3961	0.0082	0.0831	0.9169	0.0066	0.9934
37051152	0.0217	0.9736	0.0045	0.0002	0.0008	0.9992	0.0012	0.9988
253852052	0.0429	0.0518	0.0275	0.8778	0.0429	0.9571	0.9576	0.0424
39998703	0.0027	0.9963	0.0007	0.0003	0.0051	0.9949	0.0007	0.9993
977670733936648192	0.0333	0.1154	0.0137	0.8377	0.1868	0.8132	0.9493	0.0507
878765678563557376	0.0453	0.0084	0.0136	0.9327	0.9962	0.0038	0.0005	0.9995
274548698	0.0395	0.9592	0.0006	0.0008	0.9931	0.0069	0.0	1.0
11987922	0.3302	0.5418	0.0821	0.046	0.0031	0.9969	0.6447	0.3553
316711913	0.8893	0.067	0.027	0.0168	0.0014	0.9986	0.0	1.0
194222863	0.019	0.9744	0.0018	0.0048	0.9872	0.0128	0.0	1.0
2941620973	0.2792	0.0205	0.6862	0.014	0.1182	0.8818	0.0	1.0
56534837	0.4693	0.3893	0.0235	0.1179	0.0056	0.9944	0.0001	0.9999
64443129	0.0014	0.9982	0.0001	0.0002	0.0056	0.9944	0.0023	0.9977
257624471	0.2034	0.511	0.0486	0.2369	0.9995	0.0005	0.0	1.0
140588520	0.0003	0.0002	0.0001	0.9993	0.0466	0.9534	0.8528	0.1472
1087200113804505089	0.5601	0.3362	0.05	0.0538	0.0223	0.9777	0.0	1.0
1087200113804505089	0.5601	0.3362	0.05	0.0538	0.0223	0.9777	0.0	1.0
807057547156930560	0.5729	0.0023	0.4223	0.0025	0.1005	0.8995	0.0	1.0
87738522	0.0142	0.4522	0.0004	0.5332	0.0012	0.9988	0.0001	0.9999
2431313297	0.7516	0.0597	0.1775	0.0111	0.0006	0.9994	0.0001	0.9999
275220901	0.1711	0.3019	0.2297	0.2973	0.0438	0.9562	0.0015	0.9985
705474805	0.39	0.3534	0.2242	0.0325	0.0014	0.9986	0.0001	0.9999
3117157118	0.3827	0.0277	0.5877	0.0018	0.5348	0.4652	0.0001	0.9999
530893366	0.2253	0.0244	0.7397	0.0106	0.0009	0.9991	0.0	1.0
22105251	0.1176	0.6816	0.0051	0.1957	0.0007	0.9993	0.0	1.0
1040198243550937088	0.3576	0.1182	0.1986	0.3256	0.001	0.999	0.3718	0.6282
2802843744	0.288	0.491	0.163	0.058	0.9885	0.0115	0.0	1.0
3039434303	0.0044	0.0029	0.0223	0.9704	0.0005	0.9995	0.0004	0.9996
67241203	0.1516	0.0055	0.8298	0.0131	0.0375	0.9625	0.0113	0.9887
1170653516	0.015	0.9772	0.0004	0.0074	0.0014	0.9986	0.0869	0.9131
725067913	0.3463	0.0132	0.6399	0.0007	0.9791	0.0209	0.0	1.0
2277363731	0.019	0.0247	0.0055	0.9508	0.039	0.961	0.0993	0.9007
19770006	0.0137	0.0019	0.0092	0.9751	0.0652	0.9348	0.0002	0.9998
265519376	0.8155	0.1438	0.021	0.0197	0.9938	0.0062	0.0	1.0
633779011	0.1728	0.0326	0.7843	0.0103	0.9653	0.0347	0.0	1.0
24068873	0.0484	0.6127	0.0047	0.3342	0.9996	0.0004	0.0	1.0
381887383	0.0023	0.0004	0.0015	0.9959	0.001	0.999	0.0005	0.9995
149395085	0.0339	0.1628	0.0047	0.7986	0.0119	0.9881	0.807	0.193
133400031	0.0143	0.0494	0.0133	0.923	0.6519	0.3481	0.9211	0.0789
491799913	0.8912	0.0473	0.0547	0.0068	0.0071	0.9929	0.0	1.0
934251866417803264	0.58	0.1386	0.2211	0.0603	0.0361	0.9639	0.0001	0.9999
31476873	0.0424	0.0234	0.0105	0.9238	0.0349	0.9651	0.9034	0.0966
50877015	0.4881	0.0251	0.4778	0.009	0.9549	0.0451	0.0002	0.9998
43970288	0.0041	0.0059	0.0007	0.9892	0.0002	0.9998	0.0039	0.9961
442380944	0.2872	0.0027	0.709	0.0011	0.9486	0.0514	0.0	1.0
263498163	0.0056	0.9687	0.0003	0.0254	0.0001	0.9999	0.0001	0.9999
1604299171	0.2875	0.0502	0.6557	0.0066	0.636	0.364	0.0	1.0
141649812	0.0803	0.769	0.1295	0.0212	0.0259	0.9741	0.0038	0.9962
575088081	0.0715	0.0513	0.0692	0.808	0.0689	0.9311	0.981	0.019
846546822206246914	0.9887	0.0006	0.0095	0.0012	0.9983	0.0017	0.0	1.0
23735750	0.1851	0.2255	0.037	0.5524	0.0008	0.9992	0.0004	0.9996
259500875	0.293	0.6697	0.0307	0.0067	0.9974	0.0026	0.0002	0.9998
2823097552	0.1595	0.4061	0.0203	0.4142	0.9982	0.0018	0.738	0.262
194726509	0.004	0.0198	0.0007	0.9755	0.0004	0.9996	0.0021	0.9979
848851628	0.0515	0.3235	0.013	0.612	0.0009	0.9991	0.0035	0.9965
278585764	0.2019	0.2228	0.0245	0.5507	0.0025	0.9975	0.0006	0.9994
63546487	0.5671	0.2021	0.164	0.0669	0.0116	0.9884	0.0	1.0
65780099	0.0004	0.0011	0.0003	0.9983	0.997	0.003	0.0034	0.9966
2371455459	0.1393	0.0006	0.8597	0.0004	0.6897	0.3103	0.0	1.0
529051849	0.1933	0.0016	0.8034	0.0017	0.9887	0.0113	0.0	1.0
803446376	0.0276	0.0273	0.0033	0.9419	0.0972	0.9028	0.0003	0.9997
300522653	0.0244	0.3766	0.0013	0.5977	0.0053	0.9947	0.0006	0.9994
224401064	0.683	0.1072	0.2027	0.007	0.9709	0.0291	0.0	1.0
26562329	0.0068	0.0251	0.0005	0.9676	0.0004	0.9996	0.0002	0.9998
939001373890244613	0.378	0.4208	0.1857	0.0156	0.8203	0.1797	0.0004	0.9996
585105907	0.5707	0.0734	0.3291	0.0268	0.0502	0.9498	0.0	1.0
479551277	0.9748	0.0037	0.0186	0.0029	0.7508	0.2492	0.0006	0.9994
212598949	0.7301	0.1075	0.1465	0.0159	0.9921	0.0079	0.0	1.0
15865164	0.1279	0.8675	0.004	0.0006	0.0015	0.9985	0.0	1.0
1180829768	0.0138	0.0183	0.0095	0.9583	0.9961	0.0039	0.0005	0.9995
9360572	0.3553	0.5272	0.0959	0.0215	0.9754	0.0246	0.009	0.991
764186715812720640	0.5643	0.0129	0.4161	0.0066	0.3203	0.6797	0.0006	0.9994
1356942259	0.0004	0.003	0.0004	0.9962	0.0764	0.9236	0.9509	0.0491
355376897	0.1946	0.1188	0.0095	0.6771	0.0017	0.9983	0.0001	0.9999
184344335	0.2961	0.0669	0.6219	0.015	0.1401	0.8599	0.0011	0.9989
18086313	0.5412	0.1151	0.0792	0.2644	0.0006	0.9994	0.0001	0.9999
748208652566224896	0.4381	0.1026	0.0378	0.4215	0.0007	0.9993	0.0	1.0
277109105	0.0027	0.0124	0.0005	0.9844	0.0001	0.9999	0.4292	0.5708
1058423214	0.0002	0.0004	0.0003	0.9991	0.0034	0.9966	0.0085	0.9915
85709763	0.1923	0.1623	0.1	0.5453	0.0143	0.9857	0.503	0.497
617449955	0.6195	0.2313	0.1245	0.0247	0.0004	0.9996	0.0	1.0
28897983	0.0287	0.9642	0.0061	0.001	0.9705	0.0295	0.0	1.0
38871854	0.1897	0.0018	0.7121	0.0964	0.8394	0.1606	0.0002	0.9998
37051152	0.0217	0.9736	0.0045	0.0002	0.0008	0.9992	0.0012	0.9988
2813960966	0.0004	0.0002	0.0006	0.9987	0.0092	0.9908	0.4023	0.5977
2218377602	0.0223	0.016	0.0223	0.9394	0.0552	0.9448	0.8691	0.1309
23996390	0.3739	0.5636	0.0032	0.0593	0.9991	0.0009	0.0004	0.9996
432603378	0.0006	0.0335	0.0004	0.9655	0.9992	0.0008	0.0022	0.9978
854726042958934016	0.3338	0.2618	0.114	0.2904	0.3504	0.6496	0.9809	0.0191
307657203	0.677	0.3077	0.0033	0.012	0.9967	0.0033	0.0001	0.9999
199826544	0.0037	0.9872	0.0008	0.0082	0.9984	0.0016	0.0003	0.9997
518899561	0.0036	0.0006	0.0018	0.994	0.9995	0.0005	0.0	1.0
225167018	0.1645	0.0535	0.0033	0.7786	0.0002	0.9998	0.0002	0.9998
22716779	0.0006	0.9992	0.0	0.0002	0.0015	0.9985	0.0006	0.9994
369714563	0.0762	0.0103	0.0306	0.8829	0.0006	0.9994	0.0	1.0
280280706	0.8098	0.0664	0.1228	0.001	0.0386	0.9614	0.0002	0.9998
27120113	0.1153	0.0936	0.0778	0.7134	0.0898	0.9102	0.9697	0.0303
2308857145	0.1868	0.4495	0.0708	0.2929	0.0054	0.9946	0.7449	0.2551
548037685	0.7031	0.0104	0.2814	0.005	0.8963	0.1037	0.0	1.0
2365969676	0.0119	0.0593	0.0018	0.9269	0.0325	0.9675	0.7783	0.2217
1849409928	0.0941	0.2374	0.0119	0.6566	0.0488	0.9512	0.9401	0.0599
774963823409262592	0.0096	0.0001	0.9904	0.0	0.9695	0.0305	0.0002	0.9998
98542628	0.0317	0.1098	0.0093	0.8493	0.0003	0.9997	0.0008	0.9992
18984207	0.0124	0.1149	0.0107	0.862	0.0582	0.9418	0.9261	0.0739
203051661	0.0029	0.1331	0.0011	0.863	0.0003	0.9997	0.0014	0.9986
2951911642	0.4046	0.2169	0.064	0.3146	0.8689	0.1311	0.0458	0.9542
1028489998910119937	0.9275	0.0247	0.0123	0.0354	0.9996	0.0004	0.0004	0.9996
30478791	0.1485	0.128	0.0632	0.6603	0.0072	0.9928	0.0006	0.9994
894338898486099969	0.5459	0.1033	0.2121	0.1388	1.0	0.0	0.0	1.0
122205641	0.4399	0.2996	0.0115	0.2491	0.3331	0.6669	0.0007	0.9993
3081131	0.1855	0.7822	0.0098	0.0224	0.9916	0.0084	0.0	1.0
2869873483	0.6872	0.0143	0.2724	0.0261	0.7628	0.2372	0.0031	0.9969
1348452672	0.5923	0.0189	0.3663	0.0225	0.6648	0.3352	0.0	1.0
26562329	0.0068	0.0251	0.0005	0.9676	0.0004	0.9996	0.0002	0.9998
25376452	0.0	0.0	0.0	1.0	0.9995	0.0005	0.0003	0.9997
712266716	0.4094	0.1618	0.3682	0.0605	0.0023	0.9977	0.5148	0.4852
2956548932	0.2882	0.6968	0.002	0.013	0.9999	0.0001	0.0001	0.9999
2167170619	0.8756	0.0685	0.0251	0.0308	0.9772	0.0228	0.0	1.0
2167170619	0.8756	0.0685	0.0251	0.0308	0.9772	0.0228	0.0	1.0
858046347194372097	0.347	0.1533	0.4758	0.0239	0.0076	0.9924	0.0004	0.9996
801227296606535680	0.0034	0.0077	0.0018	0.9872	0.9752	0.0248	0.1212	0.8788
78312515	0.0136	0.7575	0.0009	0.228	0.9993	0.0007	0.0002	0.9998
84885461	0.0002	0.0001	0.0001	0.9996	0.0016	0.9984	0.0005	0.9995
44464670	0.0058	0.9689	0.0003	0.025	0.9851	0.0149	0.0011	0.9989
137073402	0.1134	0.8377	0.0227	0.0262	0.0015	0.9985	0.3905	0.6095
3000613200	0.5401	0.031	0.4222	0.0068	0.9929	0.0071	0.0001	0.9999
346367991	0.516	0.115	0.1047	0.2643	0.039	0.961	0.0	1.0
20366531	0.0017	0.987	0.0001	0.0113	0.0006	0.9994	0.0	1.0
277293996	0.0116	0.9871	0.0003	0.001	0.0036	0.9964	0.0002	0.9998
40809678	0.0117	0.2425	0.0017	0.7441	0.0001	0.9999	0.0004	0.9996
1098904440	0.1787	0.7821	0.0148	0.0244	0.0002	0.9998	0.0	1.0
931706091251093504	0.536	0.0026	0.4603	0.0012	0.9546	0.0454	0.0	1.0
1071499505101561856	0.0577	0.0033	0.8593	0.0798	0.9819	0.0181	0.0002	0.9998
231418240	0.9497	0.0251	0.0035	0.0217	0.02	0.98	0.0	1.0
23994572	0.9521	0.0281	0.0183	0.0016	0.9983	0.0017	0.0	1.0
135238668	0.1461	0.1672	0.0241	0.6626	0.999	0.001	0.0005	0.9995
135238668	0.1461	0.1672	0.0241	0.6626	0.999	0.001	0.0005	0.9995
18099249	0.026	0.5622	0.0035	0.4083	0.0081	0.9919	0.0234	0.9766
945768170987638784	0.0916	0.0002	0.9079	0.0003	0.1579	0.8421	0.0248	0.9752
289477840	0.0685	0.9183	0.004	0.0091	0.9906	0.0094	0.0	1.0
529051849	0.1933	0.0016	0.8034	0.0017	0.9887	0.0113	0.0	1.0
1604299171	0.2875	0.0502	0.6557	0.0066	0.636	0.364	0.0	1.0
722841939662376960	0.0001	0.0008	0.0	0.9991	0.9999	0.0001	0.002	0.998
136479121	0.0565	0.0145	0.0028	0.9262	0.0012	0.9988	0.0	1.0
54715617	0.0226	0.9754	0.0001	0.0019	0.9999	0.0001	0.0	1.0
986759369529245696	0.9657	0.0003	0.0284	0.0056	0.0837	0.9163	0.0	1.0
347356934	0.1977	0.7981	0.0028	0.0014	0.0051	0.9949	0.0	1.0
85958166	0.7316	0.0304	0.1722	0.0657	0.9976	0.0024	0.0007	0.9993
990038132706824192	0.0986	0.1064	0.0702	0.7248	0.1616	0.8384	0.9729	0.0271
440340825	0.0111	0.0	0.9889	0.0	0.7418	0.2582	0.0	1.0
4213078096	0.0035	0.0011	0.0028	0.9926	0.0011	0.9989	0.0007	0.9993
26567750	0.9041	0.0494	0.0459	0.0005	0.9575	0.0425	0.0	1.0
23646663	0.6243	0.2825	0.0201	0.0731	0.9906	0.0094	0.0	1.0
22233987	0.0353	0.9054	0.0159	0.0434	0.9861	0.0139	0.0	1.0
3288044641	0.0127	0.9852	0.0013	0.0008	0.941	0.059	0.0001	0.9999
90972141	0.0985	0.6678	0.03	0.2037	0.0127	0.9873	0.0093	0.9907
29106278	0.7851	0.0744	0.0929	0.0476	0.9878	0.0122	0.0011	0.9989
3068549172	0.001	0.006	0.0004	0.9926	0.9995	0.0005	0.1533	0.8467
38253544	0.0005	0.1249	0.0002	0.8744	0.9987	0.0013	0.0005	0.9995
36748414	0.1136	0.8756	0.0017	0.009	0.0007	0.9993	0.0	1.0
393524037	0.0115	0.9802	0.0003	0.0079	0.999	0.001	0.0003	0.9997
2406300722	0.058	0.214	0.0111	0.7169	0.9849	0.0151	0.0056	0.9944
44983061	0.8285	0.1673	0.0006	0.0036	0.9977	0.0023	0.0	1.0
25201355	0.0029	0.9963	0.0	0.0008	0.9996	0.0004	0.0	1.0
24312672	0.2978	0.5861	0.0321	0.084	0.0047	0.9953	0.001	0.999
2582584146	0.1242	0.0002	0.8746	0.0011	0.8456	0.1544	0.0001	0.9999
2465338694	0.0515	0.8955	0.0023	0.0506	0.9993	0.0007	0.0	1.0
23984185	0.0343	0.178	0.0122	0.7756	0.9884	0.0116	0.0014	0.9986
18818419	0.7399	0.2395	0.0036	0.017	0.9993	0.0007	0.0	1.0
18551939	0.1486	0.1661	0.0242	0.6611	0.0003	0.9997	0.0	1.0
776947963	0.1666	0.0001	0.8332	0.0001	0.961	0.039	0.0	1.0
138169015	0.2636	0.523	0.0313	0.1821	0.8149	0.1851	0.0787	0.9213
228123973	0.6998	0.0171	0.2809	0.0023	0.993	0.007	0.0	1.0
1170653516	0.015	0.9772	0.0004	0.0074	0.0014	0.9986	0.0869	0.9131
232061808	0.9195	0.0198	0.0542	0.0065	0.9869	0.0131	0.0	1.0
593725260	0.1067	0.2759	0.6143	0.0031	0.0023	0.9977	0.0005	0.9995
802461845353299968	0.8549	0.0333	0.1107	0.0011	0.0038	0.9962	0.0	1.0
1101825798573420544	0.8724	0.1136	0.0078	0.0062	0.9975	0.0025	0.0	1.0
36247236	0.0866	0.0655	0.0328	0.8151	0.4897	0.5103	0.9662	0.0338
1111253509	0.0321	0.4797	0.0058	0.4824	0.9357	0.0643	0.0035	0.9965
137073402	0.1134	0.8377	0.0227	0.0262	0.0015	0.9985	0.3905	0.6095
126368129	0.6777	0.0941	0.2131	0.015	0.8529	0.1471	0.0	1.0
888550607036002304	0.7946	0.0302	0.173	0.0022	0.939	0.061	0.0	1.0
119841769	0.5778	0.3567	0.0453	0.0201	0.0039	0.9961	0.0	1.0
90998179	0.0002	0.0015	0.0001	0.9983	0.9983	0.0017	0.0003	0.9997
722267400	0.0215	0.9644	0.0023	0.0118	0.996	0.004	0.0	1.0
34847472	0.3529	0.0919	0.1971	0.3581	0.9811	0.0189	0.0055	0.9945
1493904426	0.0058	0.1302	0.0009	0.8632	0.9996	0.0004	0.0006	0.9994
787054382	0.81	0.0336	0.1272	0.0293	0.8737	0.1263	0.0006	0.9994
877884614571835394	0.354	0.0076	0.631	0.0074	0.6138	0.3862	0.0001	0.9999
709234953905684480	0.1279	0.8481	0.0035	0.0204	0.9331	0.0669	0.0002	0.9998
119436439	0.0266	0.7352	0.0083	0.23	0.9918	0.0082	0.0	1.0
273021776	0.2448	0.0205	0.7268	0.008	0.6398	0.3602	0.0003	0.9997
330415824	0.0397	0.9475	0.0011	0.0117	0.0043	0.9957	0.0002	0.9998
4294135633	0.0039	0.0043	0.0008	0.991	0.002	0.998	0.0003	0.9997
1373249466	0.5443	0.0559	0.3906	0.0091	0.9977	0.0023	0.0	1.0
74406433	0.1057	0.3754	0.0059	0.513	0.8937	0.1063	0.0002	0.9998
1032051445	0.4537	0.5029	0.0244	0.019	0.0346	0.9654	0.0	1.0
752503346544644096	0.5983	0.136	0.1789	0.0868	0.9976	0.0024	0.0	1.0
3360183856	0.2346	0.6089	0.1503	0.0061	0.9412	0.0588	0.0	1.0
198322119	0.0155	0.9752	0.0006	0.0088	0.0004	0.9996	0.0	1.0
347311720	0.1485	0.2931	0.0797	0.4786	0.0004	0.9996	0.0027	0.9973
2818287020	0.0357	0.9621	0.001	0.0013	0.9772	0.0228	0.0006	0.9994
396653305	0.0216	0.9775	0.0001	0.0007	0.0017	0.9983	0.0	1.0
2154933321	0.7714	0.0389	0.1596	0.03	0.803	0.197	0.0	1.0
2820217755	0.0038	0.0053	0.0006	0.9904	0.0002	0.9998	0.0001	0.9999
917879504	0.0797	0.247	0.0185	0.6548	0.9873	0.0127	0.0003	0.9997
2896664584	0.3481	0.3483	0.2629	0.0407	0.8418	0.1582	0.0	1.0
214296594	0.2239	0.6145	0.0274	0.1342	0.9981	0.0019	0.0005	0.9995
351205967	0.8566	0.0766	0.0614	0.0054	0.0031	0.9969	0.0	1.0
266601939	0.5089	0.4827	0.0022	0.0062	0.9948	0.0052	0.0	1.0
8231482	0.2608	0.0309	0.6976	0.0107	0.1258	0.8742	0.0257	0.9743
53007867	0.0131	0.8927	0.0002	0.0941	0.0006	0.9994	0.0	1.0
298021327	0.0422	0.2064	0.0066	0.7449	0.9906	0.0094	0.0008	0.9992
14388386	0.0203	0.0379	0.0303	0.9115	0.0002	0.9998	0.0028	0.9972
387434967	0.0005	0.0095	0.0002	0.9898	0.0001	0.9999	0.0484	0.9516
1236747350	0.0034	0.0064	0.0008	0.9894	0.0103	0.9897	0.824	0.176
360135410	0.4028	0.59	0.0029	0.0042	0.0021	0.9979	0.0	1.0
17178280	0.6017	0.1751	0.0148	0.2083	0.0531	0.9469	0.0023	0.9977
1002107336373157888	0.8246	0.0269	0.1392	0.0093	0.9976	0.0024	0.0	1.0
290707528	0.6853	0.1696	0.0125	0.1326	0.0141	0.9859	0.0	1.0
3115951135	0.0099	0.9813	0.0025	0.0064	0.0029	0.9971	0.0012	0.9988
433092131	0.6221	0.0712	0.2856	0.0212	0.0187	0.9813	0.0	1.0
23347503	0.0011	0.968	0.0001	0.0308	0.9927	0.0073	0.0	1.0
1040198243550937088	0.3576	0.1182	0.1986	0.3256	0.001	0.999	0.3718	0.6282
175998147	0.1448	0.8211	0.0179	0.0162	0.0007	0.9993	0.0063	0.9937
44983061	0.8285	0.1673	0.0006	0.0036	0.9977	0.0023	0.0	1.0
136918051	0.4865	0.1708	0.1107	0.2321	0.9922	0.0078	0.15	0.85
709924860	0.0027	0.9956	0.0005	0.0012	0.0006	0.9994	0.0001	0.9999
2892353574	0.2029	0.6514	0.0574	0.0884	0.9894	0.0106	0.7308	0.2692
14548167	0.0038	0.0022	0.0012	0.9928	0.0173	0.9827	0.0002	0.9998
48472885	0.0052	0.0677	0.0008	0.9263	0.0	1.0	0.001	0.999
55762835	0.4309	0.4681	0.0825	0.0185	0.0032	0.9968	0.0	1.0
257534540	0.1761	0.0027	0.8191	0.0021	0.9991	0.0009	0.0	1.0
710172407038873600	0.0031	0.0018	0.0012	0.9939	0.0057	0.9943	0.0001	0.9999
42336125	0.0029	0.0187	0.0006	0.9778	0.001	0.999	0.0008	0.9992
128067684	0.4166	0.0058	0.5755	0.002	0.9966	0.0034	0.0	1.0
40808979	0.311	0.6725	0.0092	0.0072	0.9911	0.0089	0.0	1.0
498185558	0.0095	0.036	0.0029	0.9515	0.0012	0.9988	0.0002	0.9998
526818303	0.0624	0.0616	0.0072	0.8688	0.0002	0.9998	0.6885	0.3115
54759959	0.0461	0.0119	0.0073	0.9347	0.9983	0.0017	0.0001	0.9999
16753407	0.1553	0.831	0.0022	0.0115	0.0045	0.9955	0.0	1.0
475761100	0.4517	0.3482	0.0765	0.1237	0.9882	0.0118	0.0028	0.9972
560707426	0.0077	0.0091	0.002	0.9812	0.0819	0.9181	0.0028	0.9972
117559240	0.1437	0.7474	0.024	0.0848	0.9862	0.0138	0.8941	0.1059
2599681261	0.0061	0.0038	0.0017	0.9884	0.9963	0.0037	0.7843	0.2157
1068277237399650306	0.1558	0.6265	0.0199	0.1978	0.0163	0.9837	0.853	0.147
1062158954015248385	0.3659	0.0378	0.5951	0.0012	0.9637	0.0363	0.0	1.0
701550461036400640	0.0118	0.0	0.9881	0.0	0.2257	0.7743	0.0002	0.9998
232061808	0.9195	0.0198	0.0542	0.0065	0.9869	0.0131	0.0	1.0
224891799	0.4297	0.0208	0.4347	0.1147	0.9422	0.0578	0.921	0.079
924914112	0.4332	0.4851	0.0153	0.0663	0.0009	0.9991	0.0001	0.9999
159065668	0.0035	0.0024	0.0039	0.9902	0.7597	0.2403	0.0021	0.9979
829990525	0.2969	0.0055	0.6971	0.0004	0.9984	0.0016	0.0	1.0
949394506029436929	0.3423	0.0741	0.2029	0.3808	0.0054	0.9946	0.0	1.0
351353182	0.5304	0.0022	0.4593	0.0081	0.8591	0.1409	0.0	1.0
115107625	0.0002	0.0001	0.0	0.9996	0.2772	0.7228	0.8809	0.1191
261865720	0.0735	0.8883	0.0069	0.0313	0.9993	0.0007	0.0	1.0
1466307811	0.1112	0.7428	0.0178	0.1282	0.9984	0.0016	0.0001	0.9999
2159605380	0.2476	0.3673	0.0627	0.3225	0.9955	0.0045	0.0	1.0
838875372443721728	0.1979	0.0007	0.8	0.0014	0.0713	0.9287	0.0	1.0
391131220	0.4598	0.0125	0.4366	0.0912	0.0005	0.9995	0.0	1.0
365249229	0.0088	0.0341	0.0016	0.9555	0.0162	0.9838	0.7859	0.2141
510366770	0.5236	0.1239	0.0283	0.3243	0.999	0.001	0.0851	0.9149
146629430	0.0077	0.0144	0.0051	0.9728	0.0092	0.9908	0.0005	0.9995
1170653516	0.015	0.9772	0.0004	0.0074	0.0014	0.9986	0.0869	0.9131
1104123091381379072	0.7107	0.0788	0.2058	0.0046	0.9779	0.0221	0.0003	0.9997
820559417984909314	0.0244	0.0281	0.009	0.9385	0.0177	0.9823	0.0001	0.9999
29612457	0.5329	0.4424	0.0044	0.0203	0.0375	0.9625	0.0	1.0
1371937154	0.0418	0.0815	0.0225	0.8543	0.0253	0.9747	0.9248	0.0752
349437184	0.1132	0.3297	0.0176	0.5395	0.9995	0.0005	0.0005	0.9995
20178313	0.0155	0.0327	0.0497	0.902	0.0048	0.9952	0.003	0.997
967172237718536193	0.0098	0.4944	0.0067	0.489	0.0011	0.9989	0.1021	0.8979
783343832649854976	0.6181	0.0333	0.3422	0.0065	0.9591	0.0409	0.0	1.0
705894570253426689	0.1556	0.2548	0.0433	0.5463	0.0782	0.9218	0.9704	0.0296
487835669	0.2033	0.2292	0.0316	0.5359	0.0009	0.9991	0.0	1.0
3422821984	0.0552	0.908	0.0021	0.0346	0.9924	0.0076	0.0001	0.9999
370439410	0.0005	0.0013	0.0001	0.9981	0.9989	0.0011	0.0005	0.9995
243889998	0.2182	0.0726	0.2936	0.4157	0.0421	0.9579	0.134	0.866
3269186676	0.2272	0.0928	0.1031	0.577	0.6999	0.3001	0.9384	0.0616
2172874244	0.0621	0.0541	0.1471	0.7367	0.0301	0.9699	0.0	1.0
24350840	0.4303	0.3876	0.1241	0.058	0.0026	0.9974	0.5907	0.4093
22797240	0.0017	0.0014	0.0013	0.9955	0.002	0.998	0.0	1.0
2666149547	0.3762	0.0028	0.6189	0.0021	0.957	0.043	0.0	1.0
1075039988	0.6521	0.0113	0.334	0.0026	0.9778	0.0222	0.0	1.0
166488312	0.2942	0.516	0.0726	0.1172	0.0316	0.9684	0.3292	0.6708
24907537	0.7322	0.019	0.2462	0.0025	0.9922	0.0078	0.0	1.0
2781880389	0.0758	0.1238	0.0111	0.7893	0.7246	0.2754	0.9529	0.0471
1123770168	0.2892	0.0744	0.5985	0.0379	0.0029	0.9971	0.0	1.0
165636388	0.1922	0.7166	0.0184	0.0728	0.0017	0.9983	0.0	1.0
3332248283	0.7171	0.1594	0.1049	0.0186	0.0014	0.9986	0.0001	0.9999
52088023	0.8213	0.1438	0.0114	0.0234	0.0003	0.9997	0.002	0.998
2922023504	0.5917	0.1917	0.0195	0.1971	0.7536	0.2464	0.0009	0.9991
479833696	0.8613	0.0139	0.1228	0.002	0.9978	0.0022	0.0	1.0
1798010173	0.0253	0.4557	0.0015	0.5175	0.0005	0.9995	0.0001	0.9999
967172237718536193	0.0098	0.4944	0.0067	0.489	0.0011	0.9989	0.1021	0.8979
54979109	0.027	0.0314	0.0052	0.9364	0.0969	0.9031	0.9727	0.0273
1090414438396633088	0.9318	0.0033	0.0589	0.006	0.9816	0.0184	0.0	1.0
168806681	0.0	0.0002	0.0	0.9998	0.0011	0.9989	0.0222	0.9778
191908830	0.0019	0.0008	0.0005	0.9968	0.0234	0.9766	0.8627	0.1373
21233891	0.0078	0.0003	0.0037	0.9882	0.0028	0.9972	0.0005	0.9995
85303211	0.5238	0.3075	0.0426	0.1261	0.0134	0.9866	0.0079	0.9921
1394956038	0.0014	0.8567	0.0	0.1418	0.0	1.0	0.0002	0.9998
36126551	0.0018	0.9976	0.0	0.0006	0.0001	0.9999	0.0001	0.9999
1038562078724907014	0.428	0.006	0.5622	0.0038	0.9935	0.0065	0.0	1.0
3267065682	0.8702	0.0799	0.0314	0.0186	0.9735	0.0265	0.0	1.0
19697610	0.1198	0.2843	0.5878	0.0082	0.0155	0.9845	0.0055	0.9945
1082503992259665932	0.0708	0.6349	0.0139	0.2803	0.1241	0.8759	0.6061	0.3939
22858189	0.3623	0.3558	0.2684	0.0135	0.1146	0.8854	0.0	1.0
399019406	0.2777	0.6363	0.0348	0.0512	0.0011	0.9989	0.0	1.0
426817326	0.4004	0.5744	0.0026	0.0226	0.9993	0.0007	0.0001	0.9999
3605210245	0.3396	0.6408	0.0188	0.0008	0.9974	0.0026	0.0	1.0
754162600837992448	0.0183	0.0629	0.0031	0.9157	0.0001	0.9999	0.0012	0.9988
