user.id	output.age.19-29	output.age.30-39	output.age.<=18	output.age.>=40	output.gender.female	output.gender.male	output.org.is-org	output.org.non-org
3213483531	0.3134	0.0076	0.6728	0.0062	0.1454	0.8546	0.0	1.0
47710353	0.0091	0.2921	0.0002	0.6986	0.0003	0.9997	0.0004	0.9996
3320804979	0.1343	0.4698	0.32	0.0759	0.0111	0.9889	0.0013	0.9987
276131145	0.4466	0.3543	0.1588	0.0403	0.9468	0.0532	0.0001	0.9999
138006382	0.1238	0.5789	0.0236	0.2737	0.0009	0.9991	0.0	1.0
23456889	0.0081	0.0156	0.0128	0.9635	0.1216	0.8784	0.0069	0.9931
14199798	0.6289	0.0524	0.3072	0.0115	0.9896	0.0104	0.0	1.0
1724222076	0.5366	0.0088	0.4511	0.0035	0.0445	0.9555	0.0	1.0
68702734	0.5425	0.0065	0.4268	0.0241	0.0722	0.9278	0.0006	0.9994
2857084597	0.2186	0.5855	0.0177	0.1782	0.9976	0.0024	0.0099	0.9901
1602224918	0.0009	0.0012	0.0006	0.9973	0.9983	0.0017	0.0001	0.9999
39458051	0.1717	0.0925	0.6859	0.0498	0.0012	0.9988	0.0002	0.9998
1421792720	0.1374	0.0013	0.8608	0.0006	0.9752	0.0248	0.0	1.0
2789100559	0.9115	0.0708	0.0133	0.0044	0.9631	0.0369	0.0	1.0
971147671086940161	0.1313	0.0021	0.8649	0.0018	0.8737	0.1263	0.0041	0.9959
35409818	0.9169	0.0428	0.0189	0.0213	0.9538	0.0462	0.0	1.0
971147671086940161	0.1313	0.0021	0.8649	0.0018	0.8737	0.1263	0.0041	0.9959
616369968	0.5904	0.1464	0.1409	0.1223	0.9939	0.0061	0.0	1.0
44849756	0.3952	0.5778	0.0212	0.0057	0.0003	0.9997	0.0001	0.9999
1169648247998177281	0.7948	0.0036	0.1654	0.0362	0.0133	0.9867	0.0	1.0
2889291969	0.368	0.3395	0.018	0.2745	0.0014	0.9986	0.0	1.0
1387396447	0.5026	0.0073	0.3702	0.1199	0.0035	0.9965	0.0002	0.9998
258593741	0.4606	0.0071	0.5258	0.0065	0.9886	0.0114	0.0	1.0
538280627	0.0011	0.0028	0.0003	0.9958	0.9981	0.0019	0.0	1.0
850348802	0.0004	0.0009	0.0004	0.9982	0.0001	0.9999	0.0001	0.9999
775342537993252866	0.7352	0.0061	0.2581	0.0006	0.9636	0.0364	0.0	1.0
138191654	0.1937	0.0001	0.8061	0.0001	0.996	0.004	0.0	1.0
1284215544	0.2958	0.6647	0.0212	0.0184	0.0001	0.9999	0.0012	0.9988
1373016842	0.7857	0.0451	0.1457	0.0234	0.9798	0.0202	0.0	1.0
20384343	0.2144	0.4865	0.0305	0.2686	0.9984	0.0016	0.0011	0.9989
12863912	0.5249	0.3483	0.0358	0.0911	0.0002	0.9998	0.0	1.0
2919902306	0.7213	0.0173	0.2585	0.0029	0.9838	0.0162	0.0001	0.9999
248540427	0.0006	0.9994	0.0	0.0001	0.9988	0.0012	0.0	1.0
22560184	0.0032	0.0046	0.0003	0.9919	0.0027	0.9973	0.0002	0.9998
2500637622	0.6472	0.1784	0.1513	0.0231	0.999	0.001	0.8667	0.1333
1105524698778079232	0.8595	0.0153	0.119	0.0062	0.347	0.653	0.0159	0.9841
228892606	0.0027	0.032	0.0004	0.9649	0.9971	0.0029	0.0002	0.9998
20961032	0.0755	0.1163	0.033	0.7752	0.0274	0.9726	0.018	0.982
255872340	0.0003	0.0001	0.0001	0.9995	0.0065	0.9935	0.0014	0.9986
29430991	0.0574	0.9301	0.0051	0.0074	0.9899	0.0101	0.0	1.0
22715924	0.0419	0.0388	0.0072	0.912	0.0009	0.9991	0.0001	0.9999
25106802	0.1274	0.1682	0.0605	0.6438	0.1426	0.8574	0.9784	0.0216
778402698009972736	0.6484	0.2498	0.0267	0.0751	0.0007	0.9993	0.0	1.0
235022122	0.1189	0.7568	0.0198	0.1044	0.9917	0.0083	0.0005	0.9995
574085295	0.4833	0.0363	0.4749	0.0054	0.9953	0.0047	0.0	1.0
1113338751139373056	0.3377	0.6334	0.0081	0.0208	0.0007	0.9993	0.0	1.0
1130375849083957248	0.2686	0.0151	0.7114	0.0049	0.1594	0.8406	0.0018	0.9982
1040961864	0.4851	0.1387	0.3748	0.0014	0.032	0.968	0.0001	0.9999
101570197	0.4166	0.0015	0.5807	0.0011	0.9713	0.0287	0.0	1.0
254786488	0.546	0.0053	0.4248	0.0238	0.9318	0.0682	0.0	1.0
264141635	0.4882	0.2858	0.0943	0.1316	0.0012	0.9988	0.0	1.0
2565727201	0.0159	0.98	0.0008	0.0033	0.9925	0.0075	0.0	1.0
756272986458587136	0.9668	0.0042	0.0287	0.0004	0.9953	0.0047	0.0	1.0
2777983910	0.1023	0.0565	0.5493	0.292	0.9834	0.0166	0.0002	0.9998
285264079	0.1027	0.2486	0.0223	0.6264	0.0034	0.9966	0.6969	0.3031
17331154	0.0001	0.0004	0.0001	0.9993	0.7716	0.2284	0.0044	0.9956
864475491004071936	0.0328	0.0555	0.0412	0.8705	0.9993	0.0007	0.3656	0.6344
24873429	0.0057	0.9921	0.0007	0.0014	0.9974	0.0026	0.0	1.0
258648719	0.4923	0.01	0.4975	0.0002	0.9828	0.0172	0.0	1.0
1099454233	0.4247	0.1112	0.445	0.019	0.0207	0.9793	0.0001	0.9999
67201394	0.2853	0.3177	0.3328	0.0642	0.3479	0.6521	0.0002	0.9998
3654494835	0.0009	0.0014	0.0008	0.9969	0.0976	0.9024	0.7817	0.2183
475446756	0.6526	0.0018	0.3453	0.0004	0.995	0.005	0.0001	0.9999
108726804	0.8948	0.0912	0.0069	0.0071	0.0454	0.9546	0.9111	0.0889
4821421379	0.0146	0.0288	0.0065	0.9501	0.0187	0.9813	0.0	1.0
19458216	0.4844	0.4062	0.0881	0.0213	0.006	0.994	0.0001	0.9999
21278693	0.445	0.4065	0.0462	0.1022	0.0012	0.9988	0.0	1.0
383887423	0.5373	0.0571	0.3156	0.0901	0.0009	0.9991	0.0	1.0
15493820	0.0133	0.0712	0.0028	0.9127	0.001	0.999	0.0	1.0
1249778528	0.3895	0.0031	0.5968	0.0106	0.6556	0.3444	0.0005	0.9995
994347055358337024	0.5518	0.0113	0.3333	0.1037	0.0024	0.9976	0.0	1.0
1091632319750754304	0.0827	0.1726	0.0064	0.7383	0.9967	0.0033	0.0083	0.9917
926200999395708929	0.0264	0.9572	0.0002	0.0162	0.0005	0.9995	0.0	1.0
63179425	0.2709	0.6393	0.0378	0.0519	0.0129	0.9871	0.0	1.0
898706809	0.3396	0.2735	0.1451	0.2418	0.1907	0.8093	0.0894	0.9106
485487907	0.3129	0.3463	0.3194	0.0214	0.7557	0.2443	0.0013	0.9987
34826886	0.5235	0.1584	0.1092	0.2089	0.0088	0.9912	0.0001	0.9999
138191654	0.1937	0.0001	0.8061	0.0001	0.996	0.004	0.0	1.0
2869095345	0.0326	0.0677	0.0247	0.875	0.8175	0.1825	0.0336	0.9664
34478789	0.426	0.0123	0.5037	0.058	0.9362	0.0638	0.0002	0.9998
2830471068	0.6232	0.0094	0.3657	0.0018	0.9972	0.0028	0.0	1.0
574085295	0.4833	0.0363	0.4749	0.0054	0.9953	0.0047	0.0	1.0
12923812	0.0605	0.7724	0.009	0.158	0.9936	0.0064	0.0002	0.9998
2777983910	0.1023	0.0565	0.5493	0.292	0.9834	0.0166	0.0002	0.9998
228409686	0.2588	0.0221	0.4598	0.2593	0.6465	0.3535	0.0936	0.9064
33397432	0.3811	0.0836	0.1746	0.3607	0.9899	0.0101	0.0	1.0
2377779128	0.0701	0.0262	0.1376	0.7661	0.0023	0.9977	0.0009	0.9991
14523404	0.092	0.6538	0.133	0.1212	0.9914	0.0086	0.0002	0.9998
3688429757	0.0864	0.9018	0.0021	0.0097	0.0002	0.9998	0.0	1.0
61198294	0.2146	0.5471	0.0992	0.139	0.0255	0.9745	0.0001	0.9999
2734413339	0.3826	0.0023	0.613	0.002	0.9764	0.0236	0.0	1.0
370439410	0.0005	0.0013	0.0001	0.9981	0.9989	0.0011	0.0005	0.9995
1424229420	0.4119	0.0037	0.5807	0.0036	0.9432	0.0568	0.0	1.0
850348802	0.0004	0.0009	0.0004	0.9982	0.0001	0.9999	0.0001	0.9999
235768503	0.151	0.0049	0.8108	0.0332	0.0512	0.9488	0.0004	0.9996
18129450	0.4592	0.1126	0.2415	0.1867	0.0199	0.9801	0.0	1.0
3308306365	0.4459	0.014	0.5387	0.0014	0.9662	0.0338	0.0	1.0
16912583	0.9609	0.0054	0.0252	0.0086	0.9387	0.0613	0.001	0.999
42084835	0.013	0.0063	0.0012	0.9795	0.999	0.001	0.0014	0.9986
63899988	0.4868	0.002	0.508	0.0032	0.9718	0.0282	0.0	1.0
926201079187963905	0.8736	0.012	0.1075	0.0069	0.9855	0.0145	0.0	1.0
1057309234440728576	0.5282	0.0309	0.43	0.0109	0.9794	0.0206	0.0029	0.9971
33397432	0.3811	0.0836	0.1746	0.3607	0.9899	0.0101	0.0	1.0
1469819779	0.0044	0.0021	0.0006	0.9929	0.213	0.787	0.0001	0.9999
515780949	0.2304	0.1839	0.0943	0.4915	0.0044	0.9956	0.0002	0.9998
41391287	0.0638	0.0097	0.9245	0.0021	0.999	0.001	0.0002	0.9998
365849577	0.882	0.0652	0.051	0.0018	0.9001	0.0999	0.0	1.0
1102774254448332800	0.096	0.8915	0.0105	0.002	0.999	0.001	0.0	1.0
365849577	0.882	0.0652	0.051	0.0018	0.9001	0.0999	0.0	1.0
570202211	0.7171	0.0604	0.0544	0.1681	0.008	0.992	0.0	1.0
15002221	0.3566	0.609	0.0285	0.0059	0.1256	0.8744	0.0083	0.9917
25458995	0.9051	0.0762	0.0125	0.0062	0.9951	0.0049	0.0001	0.9999
14548167	0.0038	0.0022	0.0012	0.9928	0.0173	0.9827	0.0002	0.9998
14548167	0.0038	0.0022	0.0012	0.9928	0.0173	0.9827	0.0002	0.9998
2331287820	0.0001	0.0	0.0001	0.9998	0.0005	0.9995	0.0007	0.9993
2205531600	0.4167	0.12	0.3168	0.1464	0.7977	0.2023	0.7778	0.2222
940606715908812800	0.2878	0.2074	0.4482	0.0567	0.0001	0.9999	0.012	0.988
971147671086940161	0.1313	0.0021	0.8649	0.0018	0.8737	0.1263	0.0041	0.9959
4329059299	0.5625	0.0036	0.3579	0.076	0.9104	0.0896	0.0	1.0
2676005580	0.8112	0.0766	0.0581	0.0541	0.8039	0.1961	0.0	1.0
1880957604	0.4546	0.0307	0.507	0.0076	0.9983	0.0017	0.0	1.0
274199136	0.0064	0.0015	0.0326	0.9594	0.9989	0.0011	0.0003	0.9997
1249778528	0.3895	0.0031	0.5968	0.0106	0.6556	0.3444	0.0005	0.9995
187968223	0.2043	0.6624	0.0365	0.0968	0.0018	0.9982	0.0	1.0
1249778528	0.3895	0.0031	0.5968	0.0106	0.6556	0.3444	0.0005	0.9995
55031002	0.0005	0.0029	0.0003	0.9963	0.9593	0.0407	0.0006	0.9994
1249778528	0.3895	0.0031	0.5968	0.0106	0.6556	0.3444	0.0005	0.9995
184097316	0.0068	0.0038	0.0066	0.9828	0.0027	0.9973	0.0026	0.9974
3308306365	0.4459	0.014	0.5387	0.0014	0.9662	0.0338	0.0	1.0
145506909	0.0589	0.8477	0.0055	0.0878	0.9904	0.0096	0.0003	0.9997
28680338	0.0726	0.9204	0.0034	0.0035	0.0242	0.9758	0.0	1.0
269604934	0.0787	0.0571	0.0049	0.8592	0.0246	0.9754	0.0	1.0
1008936957026725888	0.217	0.0183	0.1696	0.5951	0.9987	0.0013	0.0	1.0
1045408567807725569	0.2665	0.592	0.1275	0.014	0.5772	0.4228	0.0	1.0
772502406303256576	0.1963	0.0524	0.1999	0.5515	0.0147	0.9853	0.3062	0.6938
312338682	0.7529	0.0956	0.1181	0.0334	0.0095	0.9905	0.0	1.0
3183332911	0.2869	0.0006	0.7113	0.0012	0.9879	0.0121	0.0001	0.9999
940606715908812800	0.2878	0.2074	0.4482	0.0567	0.0001	0.9999	0.012	0.988
1219781474	0.3653	0.0284	0.5825	0.0237	0.6859	0.3141	0.0001	0.9999
256170786	0.4361	0.0219	0.5325	0.0095	0.3957	0.6043	0.1088	0.8912
15493820	0.0133	0.0712	0.0028	0.9127	0.001	0.999	0.0	1.0
909500189345566721	0.0281	0.9624	0.0033	0.0062	0.9937	0.0063	0.0001	0.9999
110701349	0.1341	0.8429	0.0204	0.0027	0.992	0.008	0.0	1.0
82782830	0.4201	0.4302	0.072	0.0776	0.8215	0.1785	0.0002	0.9998
128848607	0.371	0.0361	0.5827	0.0102	0.9948	0.0052	0.0001	0.9999
983919006	0.6075	0.0468	0.3168	0.0289	0.9824	0.0176	0.0	1.0
8740322	0.0002	0.0008	0.0	0.9989	0.0001	0.9999	0.0003	0.9997
1080230300154822657	0.1003	0.053	0.8396	0.0071	0.5979	0.4021	0.0	1.0
20117825	0.468	0.0304	0.4949	0.0067	0.0172	0.9828	0.0002	0.9998
125185280	0.0234	0.9759	0.0002	0.0005	0.9956	0.0044	0.0	1.0
264141635	0.4882	0.2858	0.0943	0.1316	0.0012	0.9988	0.0	1.0
140785157	0.1731	0.5704	0.0727	0.1838	0.9967	0.0033	0.0001	0.9999
28043331	0.6063	0.0151	0.3708	0.0078	0.7125	0.2875	0.0	1.0
383543412	0.4215	0.0186	0.5219	0.0381	0.8144	0.1856	0.0003	0.9997
2768357259	0.0892	0.1952	0.0138	0.7019	0.0151	0.9849	0.1075	0.8925
1036810987775639553	0.8245	0.0096	0.1571	0.0088	0.999	0.001	0.0	1.0
16912583	0.9609	0.0054	0.0252	0.0086	0.9387	0.0613	0.001	0.999
342033054	0.7205	0.0843	0.1903	0.0049	0.9814	0.0186	0.0	1.0
96555065	0.0008	0.0016	0.0006	0.997	0.9964	0.0036	0.0003	0.9997
2188476151	0.8377	0.017	0.1306	0.0147	0.5796	0.4204	0.0	1.0
940606715908812800	0.2878	0.2074	0.4482	0.0567	0.0001	0.9999	0.012	0.988
162104066	0.003	0.0021	0.0034	0.9915	0.0078	0.9922	0.001	0.999
325205409	0.0061	0.9918	0.0019	0.0002	0.8731	0.1269	0.0	1.0
4800660077	0.8507	0.0172	0.1258	0.0063	0.0097	0.9903	0.0	1.0
781152517384265728	0.8734	0.1067	0.0068	0.0132	0.0049	0.9951	0.0	1.0
20447585	0.6447	0.0405	0.3057	0.0092	0.9917	0.0083	0.0	1.0
1165991969371373568	0.1594	0.0024	0.8339	0.0043	0.0012	0.9988	0.0	1.0
708063386962108420	0.3836	0.0685	0.5411	0.0068	0.1747	0.8253	0.0582	0.9418
36094078	0.5987	0.2525	0.0027	0.1461	0.9985	0.0015	0.0004	0.9996
3260995496	0.9368	0.011	0.0512	0.001	0.9124	0.0876	0.0	1.0
91499010	0.0898	0.8898	0.0031	0.0173	0.9776	0.0224	0.0002	0.9998
181811579	0.6379	0.0817	0.2766	0.0038	0.9939	0.0061	0.0	1.0
256090192	0.0004	0.0008	0.0005	0.9983	0.0002	0.9998	0.0001	0.9999
368565977	0.0921	0.7482	0.032	0.1277	0.9991	0.0009	0.0869	0.9131
146738027	0.5569	0.2331	0.205	0.005	0.9686	0.0314	0.0	1.0
183827578	0.0005	0.0002	0.0001	0.9992	0.2009	0.7991	0.903	0.097
584462446	0.3615	0.5999	0.0139	0.0247	0.9979	0.0021	0.0	1.0
2771355094	0.0484	0.0007	0.9508	0.0	0.9993	0.0007	0.0	1.0
488887864	0.8258	0.0004	0.1738	0.0001	0.9036	0.0964	0.0	1.0
2777983910	0.1023	0.0565	0.5493	0.292	0.9834	0.0166	0.0002	0.9998
19091850	0.1617	0.7036	0.008	0.1267	0.9968	0.0032	0.0001	0.9999
537607728	0.4238	0.4506	0.1181	0.0075	0.9446	0.0554	0.0006	0.9994
21537361	0.0416	0.9516	0.0008	0.0061	0.9948	0.0052	0.0	1.0
267191326	0.005	0.0399	0.0004	0.9547	0.9988	0.0012	0.0002	0.9998
78330487	0.0426	0.275	0.0053	0.677	0.9942	0.0058	0.0003	0.9997
82527234	0.2021	0.1487	0.2249	0.4243	0.0071	0.9929	0.7297	0.2703
1710347485	0.4635	0.4337	0.0991	0.0037	0.9956	0.0044	0.0	1.0
17713064	0.0411	0.9367	0.0009	0.0214	0.9973	0.0027	0.0	1.0
271567300	0.0076	0.0104	0.0005	0.9815	0.9971	0.0029	0.0002	0.9998
85461373	0.6894	0.2619	0.0257	0.023	0.998	0.002	0.0	1.0
228867220	0.2575	0.1899	0.279	0.2736	0.4982	0.5018	0.5884	0.4116
101371267	0.6782	0.0048	0.3163	0.0007	0.9491	0.0509	0.0	1.0
3347863096	0.6741	0.0987	0.2028	0.0244	0.192	0.808	0.0005	0.9995
117765565	0.0107	0.9731	0.0015	0.0147	0.0003	0.9997	0.0006	0.9994
101315906	0.6414	0.096	0.248	0.0147	0.9748	0.0252	0.0	1.0
499440735	0.8064	0.1119	0.0765	0.0052	0.9829	0.0171	0.0	1.0
2543100044	0.0232	0.0001	0.9767	0.0001	0.6929	0.3071	0.0	1.0
619756176	0.9982	0.0002	0.0014	0.0001	0.0003	0.9997	0.0	1.0
25020968	0.1354	0.0029	0.8566	0.0051	0.8969	0.1031	0.0001	0.9999
104491855	0.3895	0.0629	0.1367	0.4109	0.988	0.012	0.0007	0.9993
1169311473706983426	0.0189	0.0024	0.9775	0.0011	0.0024	0.9976	0.9223	0.0777
2360409770	0.0225	0.0001	0.9773	0.0001	0.9683	0.0317	0.0	1.0
24974324	0.0246	0.6221	0.0128	0.3404	0.9779	0.0221	0.0011	0.9989
271741358	0.8651	0.0914	0.013	0.0304	0.0043	0.9957	0.0001	0.9999
2282589272	0.0468	0.0166	0.0718	0.8647	0.1538	0.8462	0.9409	0.0591
160265917	0.7328	0.0379	0.1494	0.0799	0.766	0.234	0.0012	0.9988
3347863096	0.6741	0.0987	0.2028	0.0244	0.192	0.808	0.0005	0.9995
315374971	0.3799	0.0553	0.4278	0.1371	0.0167	0.9833	0.0044	0.9956
472515859	0.144	0.8189	0.0116	0.0255	0.001	0.999	0.0005	0.9995
1045469119858925568	0.9145	0.0016	0.0834	0.0006	0.9225	0.0775	0.0	1.0
854610192654315520	0.3312	0.0806	0.0226	0.5655	0.0012	0.9988	0.0034	0.9966
355570133	0.9847	0.0005	0.0147	0.0001	0.9901	0.0099	0.0	1.0
2994792984	0.308	0.0036	0.6681	0.0203	0.6736	0.3264	0.0002	0.9998
840162642178203649	0.749	0.2064	0.0428	0.0018	0.9919	0.0081	0.0	1.0
260464388	0.7042	0.0217	0.2606	0.0136	0.9967	0.0033	0.001	0.999
4069101989	0.5077	0.0029	0.4885	0.0009	0.5046	0.4954	0.0	1.0
137773748	0.62	0.2501	0.0392	0.0907	0.0219	0.9781	0.0001	0.9999
95226372	0.0086	0.9765	0.0004	0.0145	0.0001	0.9999	0.0	1.0
1369755535	0.0047	0.0026	0.0059	0.9869	0.0003	0.9997	0.6454	0.3546
1480651926	0.1815	0.0093	0.0578	0.7514	0.0037	0.9963	0.0001	0.9999
24426056	0.5565	0.0413	0.3911	0.0111	0.5246	0.4754	0.001	0.999
21480261	0.0539	0.025	0.0174	0.9038	0.5329	0.4671	0.9846	0.0154
97081238	0.7194	0.0125	0.2633	0.0048	0.9877	0.0123	0.0	1.0
21593357	0.3768	0.0027	0.5737	0.0468	0.1483	0.8517	0.0003	0.9997
181811579	0.6379	0.0817	0.2766	0.0038	0.9939	0.0061	0.0	1.0
52200365	0.2342	0.0774	0.5825	0.1059	0.0314	0.9686	0.7916	0.2084
336662190	0.6691	0.1425	0.1083	0.0801	0.0017	0.9983	0.0	1.0
940606715908812800	0.2878	0.2074	0.4482	0.0567	0.0001	0.9999	0.012	0.988
26294306	0.7768	0.064	0.1511	0.0081	0.0013	0.9987	0.0	1.0
2249918010	0.6537	0.0037	0.3421	0.0005	0.9841	0.0159	0.0	1.0
14523404	0.092	0.6538	0.133	0.1212	0.9914	0.0086	0.0002	0.9998
395636877	0.4583	0.2096	0.2041	0.128	0.0044	0.9956	0.0	1.0
2788820153	0.5014	0.0219	0.4477	0.029	0.0489	0.9511	0.0001	0.9999
983919006	0.6075	0.0468	0.3168	0.0289	0.9824	0.0176	0.0	1.0
1031497808447242240	0.2873	0.0053	0.7062	0.0012	0.9844	0.0156	0.0001	0.9999
325205409	0.0061	0.9918	0.0019	0.0002	0.8731	0.1269	0.0	1.0
619767390	0.0992	0.735	0.0053	0.1605	0.9997	0.0003	0.0	1.0
1245432078	0.3059	0.5162	0.1459	0.0321	0.0018	0.9982	0.0015	0.9985
26181059	0.0131	0.9854	0.0	0.0014	0.9983	0.0017	0.0	1.0
60440414	0.0039	0.9941	0.0001	0.0019	0.999	0.001	0.0005	0.9995
1616248728	0.091	0.01	0.888	0.011	0.9451	0.0549	0.0	1.0
2714942414	0.0297	0.1008	0.0057	0.8638	0.0338	0.9662	0.0003	0.9997
330939275	0.9736	0.0031	0.0228	0.0005	0.0111	0.9889	0.0	1.0
3308306365	0.4459	0.014	0.5387	0.0014	0.9662	0.0338	0.0	1.0
3334063229	0.7627	0.0437	0.082	0.1116	0.0058	0.9942	0.0	1.0
1113541098415230977	0.2759	0.0266	0.5165	0.181	0.0291	0.9709	0.1513	0.8487
80775417	0.4992	0.4674	0.0326	0.0008	0.9949	0.0051	0.0	1.0
1237362506	0.6868	0.1384	0.1592	0.0156	0.0138	0.9862	0.0	1.0
3256338464	0.6024	0.1691	0.2196	0.009	0.4234	0.5766	0.0006	0.9994
31582475	0.8114	0.0566	0.0983	0.0337	0.992	0.008	0.0	1.0
156853679	0.0176	0.9704	0.0032	0.0088	0.9968	0.0032	0.0003	0.9997
25971444	0.0013	0.0305	0.0012	0.967	0.0017	0.9983	0.0003	0.9997
858549320	0.0003	0.0004	0.0002	0.9991	0.0008	0.9992	0.0001	0.9999
271567300	0.0076	0.0104	0.0005	0.9815	0.9971	0.0029	0.0002	0.9998
630521063	0.8976	0.0034	0.0971	0.0019	0.9973	0.0027	0.0	1.0
929972286140100608	0.6422	0.0562	0.2872	0.0144	0.3264	0.6736	0.0002	0.9998
2643361441	0.0839	0.0	0.9161	0.0	0.8672	0.1328	0.0	1.0
1249778528	0.3895	0.0031	0.5968	0.0106	0.6556	0.3444	0.0005	0.9995
3256338464	0.6024	0.1691	0.2196	0.009	0.4234	0.5766	0.0006	0.9994
2643361441	0.0839	0.0	0.9161	0.0	0.8672	0.1328	0.0	1.0
144699454	0.4849	0.3443	0.0946	0.0762	0.8419	0.1581	0.0006	0.9994
20453266	0.0046	0.3599	0.0002	0.6352	0.0002	0.9998	0.0029	0.9971
1965734990	0.4826	0.01	0.501	0.0064	0.6486	0.3514	0.0	1.0
700578259721973764	0.8053	0.1913	0.0026	0.0009	0.9998	0.0002	0.0	1.0
3340424656	0.5154	0.0146	0.4697	0.0004	0.9902	0.0098	0.0	1.0
152959743	0.215	0.2736	0.0886	0.4228	0.0009	0.9991	0.0247	0.9753
1157770357941690368	0.2552	0.6817	0.0158	0.0473	0.9684	0.0316	0.0002	0.9998
49542429	0.9057	0.0402	0.0097	0.0444	0.0024	0.9976	0.0	1.0
1872224844	0.5167	0.2613	0.104	0.118	0.0032	0.9968	0.0001	0.9999
1731904891	0.0002	0.0001	0.0003	0.9994	0.0006	0.9994	0.0005	0.9995
1612972297	0.1083	0.0007	0.8856	0.0055	0.7524	0.2476	0.0	1.0
1076178523541262338	0.4769	0.3614	0.044	0.1177	0.1492	0.8508	0.0175	0.9825
23971198	0.7612	0.0103	0.2256	0.0029	0.997	0.003	0.0	1.0
137907744	0.0113	0.9866	0.0017	0.0004	0.9989	0.0011	0.0	1.0
3153812219	0.6749	0.3125	0.0013	0.0114	0.9999	0.0001	0.0	1.0
4195874532	0.6219	0.096	0.1992	0.0829	0.0007	0.9993	0.0001	0.9999
1063964665451958273	0.0	0.0	0.0	0.9999	0.0199	0.9801	0.0003	0.9997
3309448194	0.1959	0.8017	0.0006	0.0018	0.0008	0.9992	0.0	1.0
22804085	0.1343	0.7622	0.0023	0.1013	0.0003	0.9997	0.0	1.0
115229833	0.0005	0.0035	0.0002	0.9957	0.0009	0.9991	0.0252	0.9748
3926120246	0.6378	0.194	0.1388	0.0294	0.9841	0.0159	0.0	1.0
23930421	0.2877	0.5952	0.0162	0.101	0.0019	0.9981	0.0001	0.9999
436027334	0.0672	0.9311	0.0005	0.0012	0.9978	0.0022	0.0	1.0
1069737197320982528	0.0873	0.8795	0.0147	0.0186	0.3435	0.6565	0.0	1.0
628486556	0.2359	0.6105	0.0689	0.0847	0.9686	0.0314	0.0	1.0
413520674	0.6259	0.1963	0.1399	0.0379	0.0137	0.9863	0.0001	0.9999
875465071723520000	0.6652	0.0538	0.2564	0.0246	0.0024	0.9976	0.0002	0.9998
256995267	0.2495	0.7125	0.0289	0.0091	0.0133	0.9867	0.0001	0.9999
1017925821028237312	0.7942	0.0041	0.201	0.0007	0.9709	0.0291	0.0	1.0
370439410	0.0005	0.0013	0.0001	0.9981	0.9989	0.0011	0.0005	0.9995
718353933	0.4266	0.0204	0.5453	0.0076	0.0082	0.9918	0.0	1.0
82263870	0.5273	0.2202	0.215	0.0375	0.0	1.0	0.0051	0.9949
175266680	0.0273	0.9507	0.0083	0.0137	0.0021	0.9979	0.0	1.0
152959743	0.215	0.2736	0.0886	0.4228	0.0009	0.9991	0.0247	0.9753
3282729194	0.2933	0.009	0.6798	0.018	0.0026	0.9974	0.0	1.0
24974324	0.0246	0.6221	0.0128	0.3404	0.9779	0.0221	0.0011	0.9989
896463340314271744	0.7872	0.0554	0.138	0.0194	0.9086	0.0914	0.0	1.0
13953	0.4463	0.2739	0.2285	0.0512	0.999	0.001	0.0005	0.9995
487075164	0.4175	0.0011	0.5812	0.0002	0.9975	0.0025	0.0005	0.9995
72648916	0.5082	0.4325	0.0107	0.0486	0.992	0.008	0.0	1.0
368644681	0.1728	0.7917	0.0121	0.0234	0.0025	0.9975	0.0	1.0
144624927	0.0878	0.905	0.0059	0.0014	0.0043	0.9957	0.0	1.0
15208029	0.009	0.9321	0.0006	0.0583	0.9988	0.0012	0.0001	0.9999
18518429	0.038	0.0978	0.0185	0.8456	0.9991	0.0009	0.0006	0.9994
901179231115370497	0.7337	0.2062	0.0415	0.0186	0.0011	0.9989	0.0	1.0
1249778528	0.3895	0.0031	0.5968	0.0106	0.6556	0.3444	0.0005	0.9995
1148680186939895808	0.3391	0.0016	0.6585	0.0009	0.9496	0.0504	0.0	1.0
621534162	0.057	0.6848	0.2263	0.0319	0.0	1.0	0.0002	0.9998
389845650	0.5283	0.1274	0.2164	0.1279	0.0067	0.9933	0.0015	0.9985
3145402302	0.9152	0.0149	0.069	0.001	0.0024	0.9976	0.0002	0.9998
921905600870490112	0.1503	0.0009	0.8483	0.0005	0.8369	0.1631	0.0	1.0
1000548158303232000	0.8128	0.0568	0.1087	0.0217	0.0296	0.9704	0.0	1.0
22694646	0.21	0.121	0.6262	0.0428	0.0017	0.9983	0.0	1.0
2560107384	0.0712	0.9013	0.0174	0.0102	0.9913	0.0087	0.0	1.0
4151678592	0.0208	0.079	0.0041	0.8961	0.9974	0.0026	0.0007	0.9993
20961032	0.0755	0.1163	0.033	0.7752	0.0274	0.9726	0.018	0.982
23030034	0.0587	0.145	0.018	0.7784	0.5855	0.4145	0.9799	0.0201
33021126	0.2238	0.1625	0.0142	0.5995	0.0002	0.9998	0.0	1.0
22694646	0.21	0.121	0.6262	0.0428	0.0017	0.9983	0.0	1.0
961408655156367360	0.0999	0.0005	0.8994	0.0002	0.3088	0.6912	0.0031	0.9969
1070460267115372545	0.0022	0.2147	0.0008	0.7823	0.9988	0.0012	0.0001	0.9999
274523283	0.4343	0.5054	0.0199	0.0405	0.6727	0.3273	0.0002	0.9998
