user.id	output.age.19-29	output.age.30-39	output.age.<=18	output.age.>=40	output.gender.female	output.gender.male	output.org.is-org	output.org.non-org
9376492	0.5407	0.2076	0.0195	0.2323	0.0007	0.9993	0.0	1.0
15465505	0.0004	0.9995	0.0	0.0001	0.9992	0.0008	0.0	1.0
308706937	0.3093	0.0316	0.6189	0.0402	0.0002	0.9998	0.0	1.0
3238329340	0.1363	0.0109	0.8464	0.0064	0.0729	0.9271	0.0012	0.9988
32553938	0.5401	0.401	0.0185	0.0405	0.0009	0.9991	0.0	1.0
824845674000707586	0.1044	0.6435	0.0567	0.1953	0.9995	0.0005	0.0234	0.9766
2983619604	0.7108	0.0563	0.2011	0.0318	0.0023	0.9977	0.0001	0.9999
457925492	0.0597	0.9266	0.0026	0.0111	0.0009	0.9991	0.002	0.998
416205323	0.5514	0.0963	0.2553	0.0969	0.9922	0.0078	0.0	1.0
420046959	0.288	0.1182	0.1764	0.4174	0.0014	0.9986	0.0006	0.9994
64145030	0.0054	0.0259	0.0012	0.9675	0.9585	0.0415	0.0	1.0
1142944606234927104	0.4369	0.1885	0.3587	0.0159	0.0011	0.9989	0.0002	0.9998
121010207	0.1168	0.2718	0.0153	0.5961	0.9979	0.0021	0.1886	0.8114
548944059	0.0018	0.997	0.0001	0.0012	0.0002	0.9998	0.0	1.0
22556150	0.3685	0.6037	0.0075	0.0204	0.0001	0.9999	0.0	1.0
3322004576	0.8233	0.0669	0.0955	0.0142	0.0083	0.9917	0.0	1.0
206057032	0.6465	0.0132	0.3392	0.0011	0.1071	0.8929	0.0	1.0
1479109999	0.0715	0.9097	0.0008	0.018	0.0001	0.9999	0.0	1.0
23735936	0.7793	0.0136	0.1875	0.0195	0.9991	0.0009	0.0	1.0
1179107144953675776	0.0011	0.9988	0.0001	0.0001	0.011	0.989	0.0	1.0
1611381	0.0397	0.0903	0.008	0.8621	0.0001	0.9999	0.0054	0.9946
206057032	0.6465	0.0132	0.3392	0.0011	0.1071	0.8929	0.0	1.0
795247088	0.1682	0.5187	0.2521	0.061	0.0184	0.9816	0.6693	0.3307
41800216	0.8164	0.0156	0.1401	0.0279	0.9759	0.0241	0.0	1.0
46356168	0.0796	0.8704	0.0033	0.0467	0.9955	0.0045	0.0003	0.9997
152115059	0.1107	0.8433	0.0063	0.0397	0.0071	0.9929	0.0	1.0
298498586	0.0948	0.0039	0.9003	0.0011	0.0758	0.9242	0.0	1.0
1133520279295090688	0.1825	0.0119	0.8031	0.0025	0.6527	0.3473	0.0011	0.9989
2322895867	0.0557	0.87	0.0032	0.0711	0.0001	0.9999	0.0014	0.9986
1004593283761229825	0.2585	0.0178	0.0018	0.7219	0.9922	0.0078	0.0014	0.9986
20947591	0.0113	0.001	0.0028	0.9849	0.0013	0.9987	0.0	1.0
605198154	0.0286	0.9616	0.0072	0.0026	0.002	0.998	0.0004	0.9996
2619283819	0.0045	0.9666	0.0007	0.0281	0.1763	0.8237	0.9145	0.0855
206057032	0.6465	0.0132	0.3392	0.0011	0.1071	0.8929	0.0	1.0
584420771	0.0781	0.0401	0.0233	0.8584	0.0076	0.9924	0.0097	0.9903
584420771	0.0781	0.0401	0.0233	0.8584	0.0076	0.9924	0.0097	0.9903
72481154	0.0055	0.0418	0.0003	0.9524	0.0	1.0	0.0001	0.9999
370498027	0.0718	0.0702	0.0076	0.8504	0.0004	0.9996	0.0025	0.9975
1093778077	0.3901	0.4977	0.1053	0.007	0.0434	0.9566	0.0	1.0
241427443	0.6898	0.0706	0.2336	0.0059	0.939	0.061	0.0	1.0
2777829578	0.5949	0.2681	0.0397	0.0973	0.9961	0.0039	0.0001	0.9999
860006950548811776	0.2602	0.0054	0.7279	0.0065	0.038	0.962	0.0	1.0
7598552	0.0069	0.9926	0.0001	0.0004	0.0038	0.9962	0.0	1.0
15420301	0.1558	0.5467	0.2438	0.0537	0.0017	0.9983	0.029	0.971
2385775070	0.0174	0.4616	0.0009	0.5201	0.9986	0.0014	0.0001	0.9999
1108734060061315073	0.6673	0.1651	0.1352	0.0324	0.9129	0.0871	0.0072	0.9928
55428958	0.3612	0.0224	0.6124	0.004	0.9616	0.0384	0.0025	0.9975
19877175	0.0855	0.5519	0.0487	0.3138	0.9708	0.0292	0.0054	0.9946
2548015645	0.0556	0.1398	0.0307	0.7739	0.985	0.015	0.0003	0.9997
2792655871	0.7097	0.0343	0.2352	0.0208	0.8677	0.1323	0.0007	0.9993
2344217515	0.6691	0.084	0.2205	0.0265	0.9877	0.0123	0.0	1.0
2329579813	0.507	0.1674	0.2425	0.0831	0.0466	0.9534	0.7322	0.2678
1743272844	0.0057	0.0222	0.0019	0.9702	0.0011	0.9989	0.0001	0.9999
56934476	0.2463	0.4168	0.1233	0.2136	0.0491	0.9509	0.9611	0.0389
276827565	0.0076	0.9635	0.0047	0.0242	0.0036	0.9964	0.0	1.0
6151232	0.5429	0.221	0.075	0.1611	0.9997	0.0003	0.0001	0.9999
395159718	0.0026	0.0042	0.0033	0.9899	0.0033	0.9967	0.0031	0.9969
351539542	0.5518	0.4309	0.0097	0.0076	0.9997	0.0003	0.0	1.0
30449134	0.2306	0.3563	0.029	0.3841	0.3615	0.6385	0.0003	0.9997
76521894	0.4198	0.3639	0.0241	0.1921	0.0027	0.9973	0.0002	0.9998
363925108	0.2797	0.074	0.2464	0.3998	0.0636	0.9364	0.1796	0.8204
344422720	0.0099	0.0152	0.009	0.9658	0.823	0.177	0.8211	0.1789
341006752	0.8886	0.0884	0.0094	0.0136	0.0011	0.9989	0.0	1.0
1273625683	0.0811	0.9069	0.0084	0.0036	0.005	0.995	0.4267	0.5733
1129654086859517952	0.0264	0.0116	0.0291	0.9328	0.0012	0.9988	0.024	0.976
436552579	0.009	0.0295	0.0014	0.9601	0.0003	0.9997	0.0031	0.9969
383188197	0.8698	0.0887	0.0279	0.0136	0.0014	0.9986	0.0	1.0
1050977857806188544	0.1866	0.1744	0.0981	0.541	0.0199	0.9801	0.7735	0.2265
2831082835	0.1031	0.0798	0.0328	0.7843	0.0065	0.9935	0.031	0.969
314241659	0.0751	0.4427	0.0169	0.4652	0.0031	0.9969	0.3922	0.6078
344422720	0.0099	0.0152	0.009	0.9658	0.823	0.177	0.8211	0.1789
238762761	0.0045	0.0059	0.0003	0.9894	0.0009	0.9991	0.0	1.0
76521894	0.4198	0.3639	0.0241	0.1921	0.0027	0.9973	0.0002	0.9998
590479700	0.0034	0.032	0.0007	0.9639	0.9982	0.0018	0.0023	0.9977
1234658029217275904	0.6669	0.2303	0.0407	0.0622	0.0007	0.9993	0.0	1.0
205611797	0.5426	0.4506	0.0041	0.0027	0.9957	0.0043	0.0	1.0
19806139	0.0378	0.0187	0.0179	0.9256	0.0047	0.9953	0.0029	0.9971
14491079	0.0126	0.8709	0.0008	0.1157	0.0001	0.9999	0.0001	0.9999
1184692549551738880	0.0856	0.3321	0.0216	0.5607	0.0021	0.9979	0.0005	0.9995
2645315538	0.002	0.1653	0.0001	0.8325	0.0003	0.9997	0.0	1.0
382384250	0.0453	0.4257	0.0119	0.5171	0.0029	0.9971	0.0001	0.9999
2940223280	0.6764	0.2129	0.0604	0.0503	0.1125	0.8875	0.2586	0.7414
8828892	0.0014	0.001	0.0013	0.9964	0.0047	0.9953	0.0001	0.9999
2590413158	0.3932	0.2381	0.0214	0.3472	0.9917	0.0083	0.0004	0.9996
2295666326	0.9425	0.0087	0.0452	0.0036	0.037	0.963	0.0	1.0
24111560	0.5063	0.1501	0.2662	0.0774	0.9987	0.0013	0.0	1.0
505497935	0.9347	0.042	0.0161	0.0072	0.0008	0.9992	0.0	1.0
1213866435836952576	0.0203	0.0089	0.0067	0.9641	0.0071	0.9929	0.0003	0.9997
2619283819	0.0045	0.9666	0.0007	0.0281	0.1763	0.8237	0.9145	0.0855
2957497710	0.274	0.3886	0.3071	0.0303	0.0078	0.9922	0.0001	0.9999
273810765	0.3522	0.5743	0.0496	0.0238	0.9857	0.0143	0.0	1.0
180339531	0.0009	0.9943	0.0	0.0048	0.0002	0.9998	0.0002	0.9998
991213990427615232	0.5266	0.0418	0.3434	0.0881	0.004	0.996	0.0	1.0
457259847	0.6449	0.2376	0.0868	0.0307	0.9922	0.0078	0.0001	0.9999
161208870	0.3036	0.3648	0.023	0.3087	0.0024	0.9976	0.0	1.0
23735936	0.7793	0.0136	0.1875	0.0195	0.9991	0.0009	0.0	1.0
856782867854118914	0.4403	0.411	0.0359	0.1127	0.0052	0.9948	0.7536	0.2464
833224452787761152	0.0206	0.9747	0.0018	0.0029	0.9966	0.0034	0.0	1.0
927869714528735232	0.5159	0.4557	0.016	0.0123	0.0003	0.9997	0.0	1.0
758513673346232320	0.2883	0.4219	0.0468	0.243	0.0079	0.9921	0.0	1.0
470235403	0.0709	0.906	0.0071	0.016	0.0132	0.9868	0.0002	0.9998
470235403	0.0709	0.906	0.0071	0.016	0.0132	0.9868	0.0002	0.9998
2316960776	0.9214	0.023	0.0536	0.002	0.98	0.02	0.0	1.0
52276900	0.613	0.2208	0.0496	0.1166	0.9217	0.0783	0.0003	0.9997
21835219	0.1553	0.003	0.7925	0.0492	0.5229	0.4771	0.0022	0.9978
53825490	0.8396	0.1356	0.0119	0.0129	0.999	0.001	0.0	1.0
791262913	0.0002	0.0007	0.0001	0.999	0.0004	0.9996	0.0	1.0
1110410938702684160	0.5618	0.2866	0.1246	0.0271	0.999	0.001	0.0001	0.9999
17668530	0.0	0.0	0.0	1.0	0.0001	0.9999	0.0001	0.9999
1074947287611142144	0.1423	0.3961	0.3665	0.0951	0.9979	0.0021	0.0	1.0
57092639	0.0628	0.5548	0.0104	0.3721	0.0011	0.9989	0.0001	0.9999
24115398	0.4363	0.0361	0.0204	0.5072	0.0042	0.9958	0.0003	0.9997
182695903	0.012	0.0037	0.0372	0.9471	0.0331	0.9669	0.9216	0.0784
49600519	0.4683	0.4603	0.0482	0.0232	0.9972	0.0028	0.0001	0.9999
1142592091383484416	0.0002	0.0004	0.0	0.9993	0.0002	0.9998	0.0001	0.9999
1052387089	0.0	0.0	0.0	1.0	0.9999	0.0001	0.0003	0.9997
1103801658625028096	0.7942	0.1884	0.0028	0.0146	0.999	0.001	0.0002	0.9998
135328769	0.0641	0.0477	0.058	0.8302	0.0031	0.9969	0.0135	0.9865
176021181	0.0	0.0	0.0	0.9999	0.0424	0.9576	0.3754	0.6246
243067954	0.1748	0.0438	0.0349	0.7466	0.0004	0.9996	0.0003	0.9997
1103801658625028096	0.7942	0.1884	0.0028	0.0146	0.999	0.001	0.0002	0.9998
43109416	0.4412	0.2572	0.0821	0.2195	0.0271	0.9729	0.0015	0.9985
3235972833	0.0702	0.0567	0.0303	0.8428	0.0293	0.9707	0.922	0.078
360152344	0.0625	0.9157	0.003	0.0188	0.0001	0.9999	0.0	1.0
989295326925283328	0.0051	0.0015	0.0025	0.991	0.0547	0.9453	0.923	0.077
290910450	0.0004	0.0005	0.0008	0.9982	0.9797	0.0203	0.0001	0.9999
2613390265	0.3175	0.5315	0.0036	0.1474	0.0006	0.9994	0.0	1.0
991235382879518720	0.0202	0.047	0.0233	0.9095	0.9979	0.0021	0.0004	0.9996
51323915	0.6681	0.0755	0.232	0.0244	0.9318	0.0682	0.0008	0.9992
37813994	0.8189	0.0869	0.0549	0.0393	0.0143	0.9857	0.0	1.0
37813994	0.8189	0.0869	0.0549	0.0393	0.0143	0.9857	0.0	1.0
341943151	0.0003	0.0001	0.0011	0.9985	0.0063	0.9937	0.0001	0.9999
884780843419394048	0.0299	0.1797	0.0019	0.7884	0.0019	0.9981	0.0002	0.9998
1206361572	0.0009	0.0173	0.0002	0.9816	0.0573	0.9427	0.7559	0.2441
3009893802	0.0486	0.3753	0.0075	0.5686	0.9989	0.0011	0.0	1.0
41002487	0.3044	0.5981	0.0119	0.0856	0.997	0.003	0.0004	0.9996
570472797	0.0362	0.89	0.0123	0.0615	0.0008	0.9992	0.0268	0.9732
4185121399	0.1019	0.4301	0.0034	0.4646	0.0012	0.9988	0.0001	0.9999
782220807485390848	0.1902	0.0029	0.805	0.0019	0.0203	0.9797	0.0132	0.9868
20487011	0.6588	0.3171	0.0083	0.0158	0.0036	0.9964	0.0	1.0
59761300	0.0443	0.0283	0.0034	0.924	0.0013	0.9987	0.0009	0.9991
4185121399	0.1019	0.4301	0.0034	0.4646	0.0012	0.9988	0.0001	0.9999
454586782	0.3184	0.2257	0.0097	0.4462	0.0004	0.9996	0.0029	0.9971
1092390280865566721	0.8852	0.027	0.087	0.0008	0.9734	0.0266	0.0001	0.9999
2647578894	0.6737	0.0585	0.247	0.0208	0.001	0.999	0.0	1.0
549096276	0.0104	0.2832	0.0008	0.7057	0.0007	0.9993	0.0	1.0
3192139668	0.0082	0.0049	0.0031	0.9837	0.0021	0.9979	0.0385	0.9615
719709200734121985	0.9117	0.0838	0.002	0.0026	0.9717	0.0283	0.0001	0.9999
19475180	0.6664	0.0063	0.3253	0.002	0.8723	0.1277	0.0008	0.9992
558408507	0.0018	0.0039	0.0002	0.9941	0.0006	0.9994	0.0001	0.9999
1651906753	0.3595	0.0062	0.6314	0.003	0.4634	0.5366	0.0	1.0
127870659	0.6655	0.0862	0.2253	0.023	0.0018	0.9982	0.0	1.0
45065835	0.0064	0.1284	0.0001	0.8651	0.0002	0.9998	0.0	1.0
36503551	0.0	0.0	0.0	0.9999	0.0012	0.9988	0.0004	0.9996
2437156333	0.6518	0.0403	0.2745	0.0334	0.075	0.925	0.0005	0.9995
214707345	0.2965	0.2175	0.1559	0.3302	0.0032	0.9968	0.0	1.0
355300569	0.2392	0.3322	0.0047	0.4238	0.9977	0.0023	0.001	0.999
1206423475	0.6282	0.0176	0.1875	0.1666	0.9683	0.0317	0.0005	0.9995
2911792909	0.0694	0.2072	0.0117	0.7117	0.0006	0.9994	0.0	1.0
966863976020590592	0.001	0.0005	0.0009	0.9976	0.0767	0.9233	0.4918	0.5082
744442340	0.2627	0.2988	0.0356	0.4028	0.0001	0.9999	0.0002	0.9998
264712689	0.2566	0.0221	0.5999	0.1214	0.0279	0.9721	0.0003	0.9997
3054348560	0.5561	0.3928	0.0134	0.0377	0.9958	0.0042	0.0001	0.9999
1143405477839044609	0.0389	0.9488	0.0058	0.0066	0.042	0.958	0.1636	0.8364
769680891463335937	0.7496	0.0262	0.1614	0.0628	0.0095	0.9905	0.0001	0.9999
66031431	0.2242	0.4477	0.022	0.3061	0.9975	0.0025	0.0856	0.9144
395908023	0.628	0.0409	0.3157	0.0154	0.9539	0.0461	0.0	1.0
1105070000652468226	0.9736	0.0125	0.005	0.0089	0.9995	0.0005	0.0	1.0
2588387414	0.5423	0.045	0.3112	0.1015	0.018	0.982	0.0006	0.9994
238394781	0.7941	0.0061	0.1854	0.0145	0.0075	0.9925	0.0001	0.9999
2809828374	0.654	0.3099	0.0222	0.0138	0.0016	0.9984	0.0	1.0
1706893454	0.8957	0.0892	0.0121	0.003	0.0001	0.9999	0.0	1.0
352987550	0.0003	0.9982	0.0	0.0015	0.0	1.0	0.0113	0.9887
63429201	0.4636	0.0761	0.4519	0.0084	0.0694	0.9306	0.0011	0.9989
20571806	0.0015	0.0418	0.0014	0.9553	0.0035	0.9965	0.8109	0.1891
33193919	0.969	0.0222	0.0018	0.007	0.9635	0.0365	0.0	1.0
2263941242	0.0837	0.287	0.0099	0.6195	0.9994	0.0006	0.0004	0.9996
704592289675366401	0.0832	0.8948	0.0053	0.0168	0.0005	0.9995	0.0	1.0
569058464	0.0001	0.0001	0.0	0.9997	0.0	1.0	0.0017	0.9983
477544773	0.082	0.2303	0.0203	0.6674	0.0002	0.9998	0.0001	0.9999
2328358368	0.1252	0.4115	0.0802	0.3831	0.0761	0.9239	0.866	0.134
174603149	0.8288	0.156	0.011	0.0041	0.0004	0.9996	0.0001	0.9999
231205987	0.0031	0.7572	0.0	0.2397	0.0002	0.9998	0.0001	0.9999
81915976	0.5606	0.4355	0.0014	0.0024	0.0013	0.9987	0.0	1.0
591603041	0.0515	0.0518	0.0027	0.8941	0.0014	0.9986	0.0	1.0
206057032	0.6465	0.0132	0.3392	0.0011	0.1071	0.8929	0.0	1.0
25484749	0.0	0.0015	0.0	0.9985	0.0006	0.9994	0.0006	0.9994
950488351399792641	0.4334	0.3474	0.1951	0.0241	0.9973	0.0027	0.0003	0.9997
144404210	0.0018	0.0173	0.0007	0.9801	0.0002	0.9998	0.0002	0.9998
886219775805804544	0.517	0.1919	0.059	0.2321	0.9957	0.0043	0.0001	0.9999
945616700	0.0087	0.9856	0.0056	0.0001	0.0009	0.9991	0.0	1.0
895324410395021312	0.0017	0.9977	0.0001	0.0006	0.0001	0.9999	0.0	1.0
895324410395021312	0.0017	0.9977	0.0001	0.0006	0.0001	0.9999	0.0	1.0
21077990	0.0238	0.0385	0.0058	0.9319	0.0	1.0	0.0	1.0
24078430	0.1127	0.0605	0.552	0.2748	0.0091	0.9909	0.0005	0.9995
2324576017	0.0049	0.0045	0.0017	0.9889	0.189	0.811	0.6832	0.3168
2324576017	0.0049	0.0045	0.0017	0.9889	0.189	0.811	0.6832	0.3168
2324576017	0.0049	0.0045	0.0017	0.9889	0.189	0.811	0.6832	0.3168
1047978069149999104	0.3437	0.1138	0.1794	0.3631	0.0016	0.9984	0.0001	0.9999
167179708	0.0045	0.0165	0.0046	0.9745	0.0007	0.9993	0.0002	0.9998
3116610396	0.2121	0.0056	0.772	0.0103	0.9962	0.0038	0.0001	0.9999
3291294362	0.7739	0.0792	0.1322	0.0147	0.8717	0.1283	0.0001	0.9999
130760227	0.0014	0.0008	0.0012	0.9966	0.0002	0.9998	0.5547	0.4453
1355397768	0.0557	0.1297	0.0153	0.7993	0.9695	0.0305	0.2036	0.7964
704592289675366401	0.0832	0.8948	0.0053	0.0168	0.0005	0.9995	0.0	1.0
4241211078	0.5091	0.3857	0.0975	0.0077	0.0005	0.9995	0.0	1.0
46266457	0.0	0.0	0.0	1.0	0.0004	0.9996	0.0075	0.9925
618983825	0.9383	0.0584	0.0021	0.0013	0.0012	0.9988	0.0	1.0
327329326	0.1143	0.1425	0.0481	0.6951	0.1483	0.8517	0.9601	0.0399
138988493	0.3734	0.1294	0.4753	0.0219	0.9563	0.0437	0.0005	0.9995
3275180634	0.0947	0.0779	0.0387	0.7886	0.0002	0.9998	0.0027	0.9973
1263593472	0.3345	0.5488	0.0301	0.0866	0.0018	0.9982	0.0	1.0
958748629	0.0037	0.97	0.0003	0.026	0.0046	0.9954	0.0001	0.9999
3380181	0.0002	0.9712	0.0	0.0286	0.9995	0.0005	0.0008	0.9992
247516453	0.0913	0.8085	0.0095	0.0907	0.9951	0.0049	0.0008	0.9992
2187870938	0.0002	0.0024	0.0001	0.9973	0.9997	0.0003	0.0004	0.9996
2243383542	0.0369	0.2891	0.0017	0.6723	0.0003	0.9997	0.0	1.0
29694441	0.76	0.0356	0.1937	0.0107	0.0008	0.9992	0.0	1.0
228664718	0.6359	0.0786	0.2416	0.0439	0.001	0.999	0.0454	0.9546
938365298838609921	0.2731	0.082	0.0874	0.5575	0.0438	0.9562	0.9051	0.0949
43473965	0.0047	0.9396	0.0002	0.0554	0.0001	0.9999	0.0	1.0
83560488	0.1566	0.7972	0.0061	0.0402	0.9954	0.0046	0.0	1.0
355300569	0.2392	0.3322	0.0047	0.4238	0.9977	0.0023	0.001	0.999
1066867675039641600	0.9672	0.0049	0.0168	0.0111	0.8164	0.1836	0.0001	0.9999
558674493	0.9274	0.0309	0.0139	0.0278	0.0022	0.9978	0.0001	0.9999
2437156333	0.6518	0.0403	0.2745	0.0334	0.075	0.925	0.0005	0.9995
355300569	0.2392	0.3322	0.0047	0.4238	0.9977	0.0023	0.001	0.999
3718377552	0.041	0.3223	0.0081	0.6286	0.9974	0.0026	0.0167	0.9833
1214688428559720449	0.3661	0.2486	0.0676	0.3176	0.3193	0.6807	0.9777	0.0223
248458191	0.0534	0.0913	0.0073	0.848	0.0	1.0	0.0001	0.9999
2437156333	0.6518	0.0403	0.2745	0.0334	0.075	0.925	0.0005	0.9995
371649824	0.7617	0.2037	0.0056	0.029	0.0019	0.9981	0.0002	0.9998
17929934	0.015	0.0133	0.0105	0.9612	0.9992	0.0008	0.7391	0.2609
309487122	0.5978	0.3121	0.0723	0.0178	0.0016	0.9984	0.0007	0.9993
737549484129849344	0.0008	0.0003	0.0005	0.9985	0.0017	0.9983	0.0014	0.9986
1118102708722888705	0.0065	0.9933	0.0	0.0002	0.9989	0.0011	0.0	1.0
228803776	0.0753	0.663	0.004	0.2576	0.9966	0.0034	0.0007	0.9993
1050977857806188544	0.1866	0.1744	0.0981	0.541	0.0199	0.9801	0.7735	0.2265
424063879	0.0003	0.0003	0.0003	0.9991	0.0003	0.9997	0.0002	0.9998
47027977	0.0158	0.8755	0.0384	0.0703	0.9901	0.0099	0.0	1.0
14241904	0.0001	0.0004	0.0002	0.9993	0.0006	0.9994	0.0	1.0
1562473010	0.002	0.0416	0.0011	0.9553	0.9956	0.0044	0.0003	0.9997
298498586	0.0948	0.0039	0.9003	0.0011	0.0758	0.9242	0.0	1.0
297148960	0.0769	0.8734	0.0098	0.0399	0.9886	0.0114	0.0001	0.9999
2262032948	0.0029	0.0411	0.001	0.955	0.0004	0.9996	0.0004	0.9996
34528531	0.0045	0.0493	0.0016	0.9446	0.996	0.004	0.0074	0.9926
107956832	0.0741	0.2188	0.1455	0.5616	0.0232	0.9768	0.8469	0.1531
104745238	0.0025	0.0008	0.0018	0.9949	0.7066	0.2934	0.0673	0.9327
454129368	0.0141	0.0671	0.0024	0.9164	0.002	0.998	0.0001	0.9999
56629956	0.0123	0.0039	0.0158	0.9681	0.2657	0.7343	0.8488	0.1512
452827696	0.4671	0.2964	0.2209	0.0155	0.0002	0.9998	0.0017	0.9983
28570424	0.005	0.0072	0.0017	0.9861	0.0012	0.9988	0.0001	0.9999
996620065482067968	0.0091	0.026	0.033	0.9319	0.9869	0.0131	0.0007	0.9993
1002522913235300352	0.043	0.0166	0.0596	0.8808	0.0001	0.9999	0.0	1.0
1102560727930417154	0.3987	0.2508	0.2716	0.0789	0.0667	0.9333	0.0003	0.9997
733299636933431296	0.139	0.4639	0.003	0.3941	0.9996	0.0004	0.0009	0.9991
333913059	0.7286	0.1715	0.0394	0.0606	0.994	0.006	0.0	1.0
2224361876	0.0043	0.0121	0.0014	0.9822	0.0002	0.9998	0.0001	0.9999
276695591	0.0005	0.0004	0.0003	0.9989	0.0591	0.9409	0.0001	0.9999
884165040	0.1124	0.607	0.003	0.2776	0.9708	0.0292	0.0035	0.9965
1316133624	0.0179	0.7417	0.0041	0.2363	0.0007	0.9993	0.0	1.0
328387519	0.0419	0.8992	0.004	0.0548	0.9979	0.0021	0.0004	0.9996
965498822209122310	0.8799	0.0653	0.0524	0.0024	0.5919	0.4081	0.0001	0.9999
57530127	0.1631	0.0787	0.0088	0.7494	0.0003	0.9997	0.0001	0.9999
36917187	0.2547	0.6029	0.0134	0.1289	0.9637	0.0363	0.0004	0.9996
1104295492433764353	0.0155	0.8944	0.0007	0.0894	0.0008	0.9992	0.0	1.0
314241659	0.0751	0.4427	0.0169	0.4652	0.0031	0.9969	0.3922	0.6078
2158070012	0.3788	0.4626	0.109	0.0496	0.0045	0.9955	0.0168	0.9832
938365298838609921	0.2731	0.082	0.0874	0.5575	0.0438	0.9562	0.9051	0.0949
1136417010802339840	0.0033	0.0062	0.0006	0.9899	0.9976	0.0024	0.0003	0.9997
3290821019	0.2682	0.1229	0.0341	0.5749	0.001	0.999	0.5275	0.4725
283803950	0.7781	0.106	0.0737	0.0422	0.0023	0.9977	0.0	1.0
977381698458435584	0.5513	0.0804	0.298	0.0703	0.8575	0.1425	0.0006	0.9994
2467067887	0.0116	0.0766	0.0053	0.9065	0.0	1.0	0.0009	0.9991
570628343	0.2701	0.0175	0.7052	0.0072	0.0047	0.9953	0.0001	0.9999
291697791	0.0506	0.9425	0.0011	0.0058	0.0003	0.9997	0.0	1.0
104720589	0.0009	0.0014	0.001	0.9967	0.0004	0.9996	0.5441	0.4559
1124845499138187264	0.3429	0.1759	0.1222	0.359	0.0	1.0	0.0015	0.9985
2864137986	0.9402	0.0019	0.0571	0.0008	0.8111	0.1889	0.0	1.0
4770840882	0.0349	0.0428	0.0033	0.919	0.0003	0.9997	0.0003	0.9997
2891304889	0.5511	0.0721	0.2452	0.1316	0.0014	0.9986	0.7088	0.2912
15296688	0.9528	0.0044	0.0418	0.001	0.9177	0.0823	0.0001	0.9999
965529221274656769	0.3189	0.5594	0.1102	0.0116	0.7223	0.2777	0.0003	0.9997
595520472	0.003	0.0	0.9968	0.0002	0.0008	0.9992	0.0003	0.9997
17975007	0.0206	0.1773	0.0013	0.8007	0.0054	0.9946	0.0002	0.9998
49600519	0.4683	0.4603	0.0482	0.0232	0.9972	0.0028	0.0001	0.9999
1115423323163217921	0.0195	0.6059	0.0042	0.3705	0.4826	0.5174	0.002	0.998
868830618	0.2034	0.2908	0.0325	0.4733	0.9965	0.0035	0.0127	0.9873
1718754984	0.0235	0.6932	0.0011	0.2822	0.0002	0.9998	0.0002	0.9998
786278541755293696	0.0802	0.9169	0.0001	0.0028	0.9971	0.0029	0.0001	0.9999
1016283122420236288	0.5163	0.1158	0.3403	0.0275	0.1657	0.8343	0.0001	0.9999
1016283122420236288	0.5163	0.1158	0.3403	0.0275	0.1657	0.8343	0.0001	0.9999
2809828374	0.654	0.3099	0.0222	0.0138	0.0016	0.9984	0.0	1.0
17843650	0.0992	0.8831	0.0035	0.0142	0.0038	0.9962	0.0	1.0
290482119	0.058	0.0686	0.0182	0.8553	0.0008	0.9992	0.0	1.0
3995365093	0.2234	0.0001	0.7764	0.0001	0.9885	0.0115	0.0	1.0
4667898614	0.993	0.0033	0.0025	0.0012	0.0018	0.9982	0.0	1.0
60505901	0.1103	0.0065	0.8819	0.0012	0.0717	0.9283	0.0005	0.9995
965108922846597120	0.1432	0.0999	0.0505	0.7064	0.0024	0.9976	0.0002	0.9998
1554148849	0.0429	0.8112	0.0026	0.1433	0.0007	0.9993	0.3391	0.6609
767138536998916096	0.4741	0.2132	0.2571	0.0556	0.9978	0.0022	0.0	1.0
1547809704	0.0072	0.8741	0.0006	0.118	0.9989	0.0011	0.0013	0.9987
1060421625445703680	0.2355	0.7288	0.0019	0.0338	0.9993	0.0007	0.0	1.0
338669107	0.0959	0.794	0.0012	0.1089	0.0029	0.9971	0.0	1.0
2887075100	0.2791	0.1226	0.0167	0.5816	0.0008	0.9992	0.0004	0.9996
855557643636621312	0.1308	0.7249	0.0092	0.1351	0.211	0.789	0.9724	0.0276
25475641	0.0044	0.0368	0.002	0.9568	0.0012	0.9988	0.0004	0.9996
350833995	0.067	0.9201	0.0012	0.0117	0.0066	0.9934	0.0001	0.9999
1189002601	0.7348	0.1049	0.1156	0.0447	0.0009	0.9991	0.0002	0.9998
389128533	0.779	0.1522	0.0101	0.0587	0.0047	0.9953	0.0	1.0
579788150	0.0	0.0	0.0	1.0	0.9934	0.0066	0.0	1.0
22350627	0.7486	0.0653	0.1768	0.0093	0.994	0.006	0.0	1.0
38391600	0.012	0.0792	0.0023	0.9064	0.0001	0.9999	0.0002	0.9998
21828233	0.2976	0.0044	0.6948	0.0032	0.0296	0.9704	0.0	1.0
352287424	0.0034	0.0293	0.0004	0.9669	0.9997	0.0003	0.0005	0.9995
1150862475077640193	0.4184	0.5181	0.0351	0.0283	0.0009	0.9991	0.0001	0.9999
26922710	0.5525	0.211	0.2082	0.0283	0.0422	0.9578	0.0	1.0
152993060	0.1271	0.8352	0.0107	0.027	0.0001	0.9999	0.0001	0.9999
4692319345	0.2176	0.0019	0.7798	0.0007	0.9911	0.0089	0.0	1.0
1140462372	0.64	0.1026	0.2461	0.0113	0.001	0.999	0.0001	0.9999
