user.id	output.age.19-29	output.age.30-39	output.age.<=18	output.age.>=40	output.gender.female	output.gender.male	output.org.is-org	output.org.non-org
467376110	0.0313	0.9576	0.001	0.0101	0.9958	0.0042	0.0	1.0
266081348	0.0926	0.8826	0.0012	0.0236	0.9991	0.0009	0.0007	0.9993
605911335	0.0109	0.0174	0.0071	0.9647	0.3047	0.6953	0.9568	0.0432
1175696531573415936	0.0676	0.5207	0.0317	0.38	0.9911	0.0089	0.0003	0.9997
83700039	0.0678	0.9143	0.0093	0.0085	0.9684	0.0316	0.0001	0.9999
295907337	0.0021	0.0029	0.0039	0.9912	0.9877	0.0123	0.0	1.0
293513624	0.0033	0.9902	0.0003	0.0062	0.0018	0.9982	0.0	1.0
951107154399973377	0.0001	0.0003	0.0001	0.9995	0.995	0.005	0.0003	0.9997
1056074370	0.5515	0.2133	0.1482	0.087	0.9528	0.0472	0.6304	0.3696
81080878	0.0366	0.5315	0.0017	0.4302	0.0003	0.9997	0.0001	0.9999
30038841	0.4338	0.4355	0.0936	0.037	0.9875	0.0125	0.0007	0.9993
858246793322168320	0.0196	0.1082	0.001	0.8712	0.0002	0.9998	0.0006	0.9994
931062057558044672	0.0733	0.0311	0.0378	0.8577	0.0002	0.9998	0.0	1.0
71511297	0.567	0.248	0.0542	0.1309	0.0011	0.9989	0.0001	0.9999
184863395	0.0304	0.9596	0.0059	0.0041	0.0496	0.9504	0.0	1.0
22815350	0.0611	0.6997	0.0086	0.2306	0.0319	0.9681	0.0008	0.9992
560022078	0.583	0.0055	0.4055	0.0059	0.8992	0.1008	0.0001	0.9999
174599077	0.0342	0.9583	0.0072	0.0003	0.0002	0.9998	0.0013	0.9987
414127271	0.0	0.0006	0.0	0.9994	0.0006	0.9994	0.0003	0.9997
198999710	0.0532	0.3707	0.0094	0.5667	0.9986	0.0014	0.0001	0.9999
1223856451	0.084	0.8774	0.0271	0.0115	0.9968	0.0032	0.4994	0.5006
813021824485298176	0.6855	0.1373	0.0392	0.1381	0.0056	0.9944	0.0035	0.9965
471413815	0.5764	0.0279	0.3689	0.0267	0.0094	0.9906	0.0	1.0
371879085	0.6197	0.1905	0.1666	0.0232	0.4615	0.5385	0.0165	0.9835
83836651	0.0082	0.9882	0.0006	0.0029	0.0021	0.9979	0.0184	0.9816
300204582	0.0043	0.103	0.0001	0.8926	0.0022	0.9978	0.0001	0.9999
834949087	0.0217	0.9712	0.0024	0.0048	0.0036	0.9964	0.0032	0.9968
294832366	0.0868	0.787	0.0169	0.1093	0.9914	0.0086	0.0	1.0
912037087662284801	0.0055	0.015	0.0005	0.9791	0.0004	0.9996	0.0058	0.9942
352992672	0.9501	0.0031	0.0452	0.0017	0.9537	0.0463	0.0	1.0
2246026714	0.0015	0.0004	0.0009	0.9972	0.0041	0.9959	0.0003	0.9997
56687920	0.0008	0.9941	0.0	0.0051	0.0007	0.9993	0.0001	0.9999
28290735	0.0546	0.9391	0.0033	0.003	0.9473	0.0527	0.0	1.0
20946411	0.0057	0.0279	0.0012	0.9652	0.0027	0.9973	0.0015	0.9985
20641044	0.0001	0.0003	0.0001	0.9995	0.9996	0.0004	0.0014	0.9986
879736200030027780	0.2507	0.6193	0.0838	0.0461	0.0085	0.9915	0.0001	0.9999
53328640	0.0017	0.0692	0.0009	0.9282	0.9988	0.0012	0.0794	0.9206
269296053	0.9909	0.0006	0.0074	0.0012	0.9816	0.0184	0.0	1.0
931223457899122688	0.022	0.4639	0.0024	0.5118	0.0023	0.9977	0.0	1.0
1167377836115660800	0.5414	0.0632	0.3721	0.0233	0.9906	0.0094	0.0	1.0
19999637	0.5758	0.0752	0.0137	0.3353	0.0094	0.9906	0.0	1.0
28549657	0.0001	0.0001	0.0001	0.9996	0.0003	0.9997	0.0002	0.9998
3426814251	0.7277	0.1977	0.0543	0.0202	0.9767	0.0233	0.0	1.0
177699984	0.5724	0.1283	0.2572	0.0421	0.0019	0.9981	0.0	1.0
926400212	0.0003	0.996	0.0	0.0036	0.9906	0.0094	0.0002	0.9998
2828325008	0.2021	0.0038	0.793	0.0011	0.9172	0.0828	0.0001	0.9999
20382457	0.4636	0.323	0.0295	0.1839	0.0043	0.9957	0.0	1.0
90719313	0.9475	0.0409	0.0044	0.0073	0.9855	0.0145	0.0	1.0
1054901391725158401	0.0026	0.9968	0.0002	0.0003	0.0001	0.9999	0.0	1.0
467376110	0.0313	0.9576	0.001	0.0101	0.9958	0.0042	0.0	1.0
48293798	0.9867	0.0062	0.006	0.0011	0.0005	0.9995	0.0	1.0
1050373856257593345	0.096	0.0318	0.0445	0.8277	0.2288	0.7712	0.9394	0.0606
591247665	0.927	0.0399	0.0319	0.0012	0.9973	0.0027	0.0	1.0
3026521093	0.0012	0.0049	0.0003	0.9936	0.9959	0.0041	0.0001	0.9999
21781719	0.1897	0.794	0.0021	0.0142	0.0039	0.9961	0.0	1.0
245414008	0.1208	0.8572	0.0002	0.0218	0.002	0.998	0.0	1.0
71775692	0.0093	0.5002	0.0008	0.4898	0.0002	0.9998	0.0026	0.9974
2980332683	0.1635	0.1683	0.0307	0.6375	0.2532	0.7468	0.966	0.034
579359810	0.0008	0.001	0.0	0.9982	0.0061	0.9939	0.0035	0.9965
581767695	0.0365	0.0055	0.1269	0.8312	0.0038	0.9962	0.0001	0.9999
1139220765780451330	0.0835	0.0192	0.098	0.7993	0.0302	0.9698	0.0003	0.9997
181304083	0.2999	0.6628	0.0352	0.0021	0.9907	0.0093	0.0	1.0
260712855	0.6848	0.0531	0.2252	0.0368	0.9194	0.0806	0.0001	0.9999
20622572	0.2887	0.1535	0.1328	0.425	0.012	0.988	0.0004	0.9996
263572697	0.7577	0.1524	0.0643	0.0256	0.0027	0.9973	0.0	1.0
81208667	0.9892	0.0051	0.0031	0.0026	0.9574	0.0426	0.0	1.0
2908435109	0.0606	0.6961	0.0028	0.2406	0.9991	0.0009	0.0	1.0
22265687	0.5521	0.3022	0.0941	0.0515	0.0818	0.9182	0.0001	0.9999
142224507	0.0005	0.0008	0.0002	0.9985	0.0013	0.9987	0.0012	0.9988
159775701	0.515	0.0047	0.4758	0.0046	0.9389	0.0611	0.0	1.0
399479479	0.0565	0.2638	0.0093	0.6704	0.0027	0.9973	0.0005	0.9995
572432520	0.0282	0.9623	0.0029	0.0066	0.0044	0.9956	0.0	1.0
132685488	0.064	0.4895	0.0034	0.4431	0.0002	0.9998	0.0002	0.9998
234757782	0.998	0.0003	0.0017	0.0	0.998	0.002	0.0	1.0
754013831643398144	0.0279	0.0048	0.0075	0.9598	0.1174	0.8826	0.0009	0.9991
4634993277	0.5472	0.2789	0.0978	0.0761	0.0001	0.9999	0.0001	0.9999
4869060629	0.0297	0.7909	0.1421	0.0372	0.9938	0.0062	0.0003	0.9997
900183559	0.6867	0.1401	0.1411	0.0321	0.0149	0.9851	0.0	1.0
935595024825413632	0.0076	0.9772	0.0009	0.0142	0.4946	0.5054	0.0022	0.9978
110563247	0.4258	0.109	0.0798	0.3854	0.9885	0.0115	0.0	1.0
589897776	0.0297	0.0036	0.9663	0.0004	0.0007	0.9993	0.0002	0.9998
375903620	0.0056	0.1049	0.0003	0.8892	0.3911	0.6089	0.3298	0.6702
48293095	0.3351	0.4674	0.0625	0.135	0.0	1.0	0.0046	0.9954
306651315	0.0017	0.9969	0.0	0.0014	0.9907	0.0093	0.0	1.0
702499860843532288	0.1532	0.8413	0.001	0.0045	0.999	0.001	0.0	1.0
443997192	0.7876	0.0261	0.0242	0.162	0.0096	0.9904	0.0001	0.9999
9550352	0.1522	0.1499	0.0431	0.6547	0.9916	0.0084	0.0009	0.9991
1006921040231129088	0.0002	0.0002	0.0002	0.9994	0.0033	0.9967	0.0025	0.9975
705146147980091392	0.6616	0.1251	0.0529	0.1605	0.9991	0.0009	0.0136	0.9864
2932581623	0.0386	0.9008	0.0015	0.0591	0.0058	0.9942	0.0001	0.9999
167754200	0.6444	0.008	0.3206	0.027	0.0358	0.9642	0.0002	0.9998
2944196578	0.4074	0.4467	0.0466	0.0994	0.0202	0.9798	0.0001	0.9999
43694013	0.2451	0.0001	0.7546	0.0002	0.9834	0.0166	0.0	1.0
375876787	0.9338	0.0249	0.0291	0.0122	0.9989	0.0011	0.0	1.0
79744899	0.5485	0.0188	0.3129	0.1199	0.9365	0.0635	0.0001	0.9999
450727662	0.9336	0.0093	0.0555	0.0016	0.9928	0.0072	0.0	1.0
1053225331996405760	0.3556	0.0018	0.6348	0.0078	0.8776	0.1224	0.0005	0.9995
305217460	0.0265	0.8485	0.0057	0.1193	0.9972	0.0028	0.0002	0.9998
984779721966792704	0.0013	0.0004	0.0005	0.9977	0.9697	0.0303	0.0444	0.9556
2720726607	0.2978	0.5284	0.1685	0.0052	0.0762	0.9238	0.0	1.0
1849356277	0.2028	0.3554	0.0067	0.4351	0.0013	0.9987	0.0002	0.9998
51200689	0.5265	0.0129	0.4494	0.0112	0.0146	0.9854	0.0002	0.9998
1124577136575221764	0.359	0.0041	0.6363	0.0007	0.1868	0.8132	0.0	1.0
2976225521	0.0637	0.825	0.0012	0.1101	0.9966	0.0034	0.0	1.0
922307799358377984	0.3123	0.0029	0.6829	0.0018	0.9399	0.0601	0.0	1.0
4626130894	0.1378	0.7242	0.1333	0.0047	0.9977	0.0023	0.0001	0.9999
17894363	0.0747	0.0839	0.0369	0.8045	0.9735	0.0265	0.0	1.0
552752723	0.3237	0.4279	0.24	0.0084	0.175	0.825	0.0357	0.9643
2243749625	0.008	0.009	0.9825	0.0006	0.0033	0.9967	0.0001	0.9999
409288226	0.0615	0.4573	0.0088	0.4724	0.0009	0.9991	0.0014	0.9986
27078373	0.4686	0.5299	0.0001	0.0014	0.0009	0.9991	0.0	1.0
19363275	0.1044	0.3804	0.0051	0.5101	0.9903	0.0097	0.0001	0.9999
51845884	0.0532	0.8661	0.002	0.0787	0.9999	0.0001	0.0	1.0
296338236	0.9738	0.0013	0.0242	0.0007	0.0075	0.9925	0.0	1.0
18190075	0.6229	0.1635	0.0576	0.1559	0.032	0.968	0.0036	0.9964
220940674	0.0064	0.0085	0.0027	0.9823	0.0002	0.9998	0.0026	0.9974
773158204154978304	0.0132	0.0262	0.0065	0.9542	0.0006	0.9994	0.0001	0.9999
266679901	0.0288	0.0536	0.0442	0.8734	0.0006	0.9994	0.0878	0.9122
55331210	0.0011	0.0053	0.0003	0.9933	0.9988	0.0012	0.0001	0.9999
1120789095914119170	0.1258	0.8724	0.0013	0.0005	0.9992	0.0008	0.0	1.0
1160988458250379270	0.2264	0.0078	0.755	0.0108	0.8796	0.1204	0.0003	0.9997
19338744	0.0323	0.0433	0.0068	0.9176	0.0022	0.9978	0.5677	0.4323
15569336	0.0095	0.2688	0.0012	0.7206	0.9992	0.0008	0.0	1.0
958512410897321989	0.8322	0.0946	0.0686	0.0046	0.0125	0.9875	0.0001	0.9999
1112292207594295296	0.6561	0.0515	0.2827	0.0097	0.0043	0.9957	0.0	1.0
3298456616	0.0315	0.0527	0.0083	0.9074	0.7343	0.2657	0.9802	0.0198
1714430066	0.2346	0.0067	0.7544	0.0043	0.9001	0.0999	0.0	1.0
275940651	0.1483	0.3543	0.0329	0.4644	0.1013	0.8987	0.919	0.081
21003279	0.9415	0.018	0.0196	0.0209	0.959	0.041	0.0001	0.9999
270645510	0.2402	0.1503	0.0915	0.5179	0.0107	0.9893	0.0002	0.9998
387774981	0.9393	0.005	0.0508	0.0049	0.5701	0.4299	0.0	1.0
451497352	0.4752	0.0119	0.4649	0.048	0.7589	0.2411	0.0002	0.9998
76731391	0.5097	0.019	0.3605	0.1107	0.0013	0.9987	0.0003	0.9997
984779721966792704	0.0013	0.0004	0.0005	0.9977	0.9697	0.0303	0.0444	0.9556
989392423070683136	0.8847	0.1044	0.0104	0.0005	0.0036	0.9964	0.0	1.0
1190692255	0.8819	0.0018	0.113	0.0033	0.9072	0.0928	0.0001	0.9999
39869097	0.8272	0.1215	0.0095	0.0418	0.0058	0.9942	0.0	1.0
1366983384	0.4947	0.0084	0.4955	0.0014	0.9834	0.0166	0.0004	0.9996
826009266	0.2711	0.3753	0.0097	0.3439	0.9977	0.0023	0.0001	0.9999
26857757	0.3723	0.1016	0.3142	0.2119	0.0	1.0	0.0008	0.9992
20697677	0.2896	0.193	0.0848	0.4326	0.0003	0.9997	0.0	1.0
281930684	0.9299	0.0073	0.0616	0.0012	0.0017	0.9983	0.0	1.0
92811554	0.0589	0.7494	0.0425	0.1492	0.0015	0.9985	0.0007	0.9993
1357667832	0.0682	0.9191	0.0112	0.0016	0.9972	0.0028	0.0	1.0
288675998	0.5311	0.2156	0.1947	0.0587	0.9116	0.0884	0.0001	0.9999
989205062634426368	0.9086	0.0104	0.0718	0.0092	0.9269	0.0731	0.0008	0.9992
1072160329025667074	0.4583	0.1242	0.4118	0.0057	0.9714	0.0286	0.0004	0.9996
415698098	0.6618	0.2398	0.0681	0.0302	0.9732	0.0268	0.0	1.0
53602358	0.0531	0.8765	0.0248	0.0456	0.9797	0.0203	0.0002	0.9998
40573239	0.0211	0.9772	0.0011	0.0006	0.0018	0.9982	0.0	1.0
1084862304456458241	0.6047	0.1187	0.1724	0.1043	0.0485	0.9515	0.0064	0.9936
87042726	0.5511	0.0564	0.3393	0.0532	0.9819	0.0181	0.0	1.0
381026965	0.0134	0.7407	0.0005	0.2453	0.0004	0.9996	0.0011	0.9989
357113093	0.0991	0.002	0.8963	0.0027	0.0019	0.9981	0.0	1.0
528541405	0.6711	0.113	0.214	0.0019	0.9086	0.0914	0.0	1.0
466960207	0.6819	0.2966	0.0201	0.0014	0.9969	0.0031	0.0	1.0
4737053507	0.6432	0.003	0.3411	0.0127	0.7333	0.2667	0.0	1.0
1243204840706183170	0.0956	0.1672	0.0132	0.724	0.0081	0.9919	0.0036	0.9964
354900511	0.2297	0.7389	0.0036	0.0278	0.9988	0.0012	0.0	1.0
2827681415	0.0013	0.024	0.0005	0.9742	0.0025	0.9975	0.0	1.0
926088424070795264	0.0215	0.9769	0.0003	0.0014	0.9965	0.0035	0.0006	0.9994
376322074	0.78	0.0582	0.153	0.0088	0.999	0.001	0.0	1.0
277570546	0.6174	0.3002	0.0586	0.0238	0.9994	0.0006	0.0001	0.9999
848448179972472832	0.2609	0.0123	0.7238	0.003	0.8306	0.1694	0.0001	0.9999
343638876	0.245	0.6561	0.0041	0.0948	0.0003	0.9997	0.0004	0.9996
33499481	0.0632	0.0885	0.0404	0.8078	0.9966	0.0034	0.0024	0.9976
1064978456960737282	0.2627	0.0131	0.7226	0.0016	0.0017	0.9983	0.0	1.0
132553465	0.0818	0.0525	0.0196	0.8462	0.9652	0.0348	0.0021	0.9979
4830373557	0.9696	0.0033	0.0239	0.0032	0.9921	0.0079	0.0001	0.9999
254634455	0.0795	0.8322	0.004	0.0843	0.0023	0.9977	0.0002	0.9998
38075789	0.0997	0.8564	0.0199	0.0241	0.0231	0.9769	0.0	1.0
1222245030	0.0006	0.9977	0.0	0.0016	0.9975	0.0025	0.0	1.0
20697677	0.2896	0.193	0.0848	0.4326	0.0003	0.9997	0.0	1.0
20139904	0.1759	0.6828	0.0331	0.1082	0.9882	0.0118	0.0001	0.9999
21191528	0.0004	0.006	0.0003	0.9933	0.0002	0.9998	0.0003	0.9997
222535011	0.0018	0.976	0.0	0.0222	0.0011	0.9989	0.0	1.0
3085760070	0.1967	0.4354	0.1263	0.2415	0.0013	0.9987	0.4186	0.5814
1064184990	0.0297	0.8832	0.0007	0.0865	0.9985	0.0015	0.0	1.0
1113190145577115649	0.2931	0.0172	0.6414	0.0484	0.0038	0.9962	0.4308	0.5692
859724805142179843	0.4138	0.1371	0.3061	0.1429	0.015	0.985	0.0	1.0
827925589441073153	0.0482	0.9512	0.0003	0.0003	0.0012	0.9988	0.0	1.0
2267866907	0.8848	0.0943	0.0124	0.0085	0.0017	0.9983	0.0	1.0
886174242412351489	0.7156	0.174	0.0711	0.0394	0.0022	0.9978	0.0004	0.9996
194308954	0.98	0.006	0.0126	0.0014	0.9822	0.0178	0.0	1.0
30316348	0.6861	0.2168	0.058	0.0391	0.9992	0.0008	0.0	1.0
335208169	0.0002	0.0004	0.0001	0.9993	0.0002	0.9998	0.0018	0.9982
18650814	0.1823	0.1561	0.0448	0.6168	0.0018	0.9982	0.107	0.893
46425607	0.0462	0.9286	0.0093	0.0159	0.5258	0.4742	0.0005	0.9995
1039639085609115648	0.2202	0.0601	0.7158	0.0039	0.0116	0.9884	0.1172	0.8828
1331324095	0.9639	0.0077	0.0278	0.0006	0.987	0.013	0.0	1.0
94236920	0.0467	0.9457	0.0066	0.001	0.9985	0.0015	0.001	0.999
548593214	0.5637	0.0866	0.3395	0.0102	0.9991	0.0009	0.0	1.0
569221037	0.2435	0.0059	0.7501	0.0005	0.9982	0.0018	0.0	1.0
2762137620	0.5666	0.0055	0.4266	0.0014	0.9921	0.0079	0.0	1.0
1137394434004398081	0.8977	0.0795	0.018	0.0048	0.995	0.005	0.0	1.0
31104873	0.8962	0.0118	0.0885	0.0035	0.9811	0.0189	0.0	1.0
1049259152	0.0581	0.0024	0.9392	0.0003	0.2479	0.7521	0.0	1.0
791717195072045056	0.399	0.0049	0.5917	0.0044	0.9251	0.0749	0.0	1.0
231860135	0.2435	0.0965	0.0442	0.6158	0.0047	0.9953	0.0001	0.9999
623052567	0.3387	0.274	0.087	0.3003	0.9976	0.0024	0.0	1.0
50800746	0.1807	0.0008	0.8165	0.002	0.999	0.001	0.0003	0.9997
40512087	0.7002	0.0195	0.2577	0.0226	0.0793	0.9207	0.0005	0.9995
184889845	0.044	0.0124	0.9408	0.0029	0.0	1.0	0.0	1.0
3071828041	0.0716	0.9081	0.0091	0.0112	0.006	0.994	0.0001	0.9999
52833248	0.0033	0.0951	0.0006	0.901	0.9967	0.0033	0.0018	0.9982
569227634	0.983	0.0126	0.0034	0.0009	0.0033	0.9967	0.0	1.0
286587756	0.0213	0.0608	0.0056	0.9124	0.0009	0.9991	0.0002	0.9998
3050921419	0.2858	0.0102	0.7025	0.0015	0.9827	0.0173	0.0	1.0
2883814493	0.1223	0.0681	0.0925	0.7171	0.0094	0.9906	0.0	1.0
20423942	0.0021	0.9975	0.0001	0.0004	0.9996	0.0004	0.0001	0.9999
1463255154	0.0	0.0001	0.0	0.9999	0.0001	0.9999	0.0149	0.9851
21740542	0.7907	0.0395	0.1689	0.0009	0.0053	0.9947	0.0	1.0
26311860	0.0024	0.0117	0.0014	0.9846	0.0007	0.9993	0.0001	0.9999
956083278	0.4276	0.403	0.0474	0.122	0.9845	0.0155	0.0	1.0
957948309334843393	0.0351	0.0001	0.9647	0.0001	0.0454	0.9546	0.0001	0.9999
20272413	0.093	0.8888	0.0095	0.0087	0.1418	0.8582	0.0	1.0
393952959	0.6751	0.0258	0.281	0.018	0.9621	0.0379	0.0007	0.9993
777546496648421376	0.1424	0.0054	0.8506	0.0016	0.4368	0.5632	0.0006	0.9994
608349633	0.151	0.834	0.011	0.004	0.0001	0.9999	0.0	1.0
1001900498386128897	0.557	0.0133	0.4012	0.0285	0.8219	0.1781	0.0024	0.9976
192343349	0.1989	0.3584	0.0121	0.4305	0.0028	0.9972	0.0	1.0
2375444527	0.3849	0.0031	0.6116	0.0004	0.9968	0.0032	0.0	1.0
22935173	0.9577	0.0153	0.0172	0.0098	0.9998	0.0002	0.0	1.0
623673871	0.269	0.4525	0.2753	0.0032	0.9936	0.0064	0.0	1.0
236444484	0.052	0.929	0.0028	0.0161	0.001	0.999	0.0001	0.9999
742733804494827520	0.0723	0.0233	0.9037	0.0007	0.0004	0.9996	0.3848	0.6152
856738784	0.763	0.0242	0.1851	0.0277	0.9925	0.0075	0.0	1.0
1151212480280125440	0.5873	0.3249	0.0597	0.028	0.6166	0.3834	0.0	1.0
1058441229334208513	0.3058	0.2672	0.2477	0.1794	0.0698	0.9302	0.3615	0.6385
235948091	0.9478	0.0155	0.0318	0.005	0.0105	0.9895	0.0	1.0
3253240960	0.079	0.0679	0.1092	0.7439	0.1092	0.8908	0.955	0.045
1216778462490480641	0.1053	0.0029	0.889	0.0028	0.0074	0.9926	0.0	1.0
1029410152859009024	0.961	0.0144	0.0226	0.0019	0.0002	0.9998	0.0	1.0
1363090938	0.6579	0.2849	0.0174	0.0398	0.991	0.009	0.0	1.0
1199022110	0.4495	0.1223	0.2514	0.1769	0.9785	0.0215	0.0001	0.9999
790148983	0.1795	0.061	0.0339	0.7256	0.997	0.003	0.0041	0.9959
1224716285868638210	0.2569	0.0003	0.7426	0.0002	0.995	0.005	0.0	1.0
95641294	0.9525	0.0047	0.0276	0.0152	0.996	0.004	0.0	1.0
1137329521961644039	0.0107	0.9403	0.0034	0.0456	0.9995	0.0005	0.0	1.0
1228073010	0.4527	0.2194	0.2217	0.1062	0.7432	0.2568	0.0737	0.9263
52480809	0.2484	0.2295	0.1499	0.3722	0.0104	0.9896	0.0003	0.9997
52833248	0.0033	0.0951	0.0006	0.901	0.9967	0.0033	0.0018	0.9982
1509819590	0.1689	0.7785	0.0508	0.0018	0.9998	0.0002	0.0096	0.9904
356984249	0.8577	0.0521	0.0721	0.0182	0.8499	0.1501	0.0	1.0
4526923049	0.5215	0.006	0.4688	0.0037	0.9361	0.0639	0.0	1.0
826889179	0.0009	0.9989	0.0	0.0002	0.0038	0.9962	0.0	1.0
267668148	0.016	0.0052	0.4953	0.4835	0.0026	0.9974	0.0	1.0
911191615666089986	0.8064	0.0287	0.0063	0.1587	0.9997	0.0003	0.0	1.0
2206664735	0.0035	0.0114	0.0025	0.9826	0.8487	0.1513	0.0003	0.9997
1074053778	0.0012	0.0058	0.0003	0.9927	0.9986	0.0014	0.0001	0.9999
1117476433994113024	0.0023	0.3022	0.0001	0.6954	0.998	0.002	0.0004	0.9996
225046866	0.0112	0.9882	0.0	0.0006	0.9999	0.0001	0.0002	0.9998
879660172045582337	0.0002	0.0003	0.0002	0.9993	0.9993	0.0007	0.0	1.0
20388245	0.0274	0.96	0.0015	0.011	0.0033	0.9967	0.0046	0.9954
771669292697870337	0.7082	0.1679	0.0928	0.031	0.0085	0.9915	0.0002	0.9998
245951537	0.1906	0.3707	0.0469	0.3918	0.0027	0.9973	0.0007	0.9993
194942529	0.3232	0.011	0.6619	0.0039	0.9532	0.0468	0.0001	0.9999
14450939	0.1711	0.7498	0.0025	0.0767	0.9991	0.0009	0.001	0.999
297258193	0.0002	0.0003	0.0	0.9994	0.0	1.0	0.0	1.0
3100073985	0.0071	0.0141	0.0006	0.9783	0.9875	0.0125	0.0004	0.9996
3027673627	0.0294	0.147	0.0172	0.8064	0.0341	0.9659	0.0265	0.9735
312905241	0.4344	0.0416	0.4849	0.0392	0.4033	0.5967	0.6099	0.3901
910401081049583616	0.5413	0.0845	0.3621	0.0121	0.7289	0.2711	0.0002	0.9998
377696352	0.0	0.0	0.0	1.0	0.0004	0.9996	0.0009	0.9991
368042239	0.0411	0.0552	0.0061	0.8976	0.5206	0.4794	0.9677	0.0323
889863127	0.6727	0.0088	0.3053	0.0132	0.9925	0.0075	0.0	1.0
3565250057	0.1935	0.0062	0.7927	0.0075	0.0913	0.9087	0.0	1.0
245533323	0.0003	0.0007	0.0	0.999	0.0273	0.9727	0.0051	0.9949
729792216110084096	0.4951	0.0622	0.0057	0.437	0.0001	0.9999	0.0	1.0
848448179972472832	0.2609	0.0123	0.7238	0.003	0.8306	0.1694	0.0001	0.9999
1074399354105028614	0.2592	0.0074	0.7195	0.0139	0.6729	0.3271	0.0	1.0
730824433921884160	0.0037	0.0023	0.0003	0.9936	0.0022	0.9978	0.0001	0.9999
56393693	0.3177	0.64	0.0103	0.032	0.001	0.999	0.0	1.0
2334440969	0.0034	0.0054	0.0016	0.9897	0.0002	0.9998	0.0001	0.9999
3314533783	0.1484	0.7177	0.0239	0.11	0.1241	0.8759	0.0	1.0
1331896087	0.0127	0.6658	0.0025	0.319	0.0031	0.9969	0.213	0.787
50046071	0.9914	0.0065	0.0018	0.0003	0.9996	0.0004	0.0	1.0
1000773008053719040	0.0145	0.0113	0.002	0.9722	0.9988	0.0012	0.0002	0.9998
480511314	0.8353	0.0081	0.1523	0.0043	0.9427	0.0573	0.0014	0.9986
1487224332	0.0025	0.1393	0.0013	0.8568	0.001	0.999	0.0004	0.9996
295764043	0.8589	0.0089	0.1312	0.001	0.9795	0.0205	0.0	1.0
29016465	0.3261	0.3323	0.3045	0.0371	0.9612	0.0388	0.0005	0.9995
932969368262266880	0.7236	0.1297	0.1288	0.018	0.9739	0.0261	0.0	1.0
353891344	0.77	0.0292	0.1973	0.0036	0.9695	0.0305	0.0	1.0
245951537	0.1906	0.3707	0.0469	0.3918	0.0027	0.9973	0.0007	0.9993
108739519	0.4919	0.3846	0.0839	0.0396	0.0121	0.9879	0.0	1.0
1006343228	0.0007	0.0006	0.0007	0.998	0.0016	0.9984	0.0005	0.9995
949550323114434560	0.03	0.0401	0.0196	0.9103	0.0723	0.9277	0.3099	0.6901
171722827	0.3302	0.5085	0.0775	0.0838	0.0016	0.9984	0.003	0.997
26763798	0.9586	0.0071	0.033	0.0013	0.9203	0.0797	0.0	1.0
425039139	0.058	0.3497	0.0195	0.5727	0.3573	0.6427	0.9736	0.0264
183587954	0.3568	0.3118	0.1127	0.2187	0.2559	0.7441	0.003	0.997
482291600	0.414	0.0112	0.5699	0.0048	0.8725	0.1275	0.0005	0.9995
407306260	0.1333	0.0013	0.8649	0.0005	0.5254	0.4746	0.0001	0.9999
32086383	0.7214	0.2622	0.0029	0.0134	0.9945	0.0055	0.0001	0.9999
209271655	0.0087	0.9697	0.0001	0.0215	0.0002	0.9998	0.0	1.0
1511769037	0.0051	0.0655	0.0014	0.9281	0.0003	0.9997	0.0002	0.9998
138418432	0.2569	0.3164	0.1424	0.2843	0.0031	0.9969	0.4927	0.5073
280952777	0.905	0.0569	0.0261	0.012	0.9875	0.0125	0.0	1.0
173229108	0.0021	0.0005	0.0004	0.997	0.0527	0.9473	0.0	1.0
3451052896	0.1317	0.1192	0.008	0.7411	0.0004	0.9996	0.0003	0.9997
39041162	0.4684	0.0079	0.5133	0.0103	0.7009	0.2991	0.0	1.0
1068232858857279489	0.0188	0.9576	0.0009	0.0227	0.0014	0.9986	0.0	1.0
888348761071775745	0.0319	0.0578	0.005	0.9053	0.001	0.999	0.0001	0.9999
1190343036154400773	0.1084	0.8347	0.0546	0.0022	0.9992	0.0008	0.0	1.0
2788547726	0.7943	0.0147	0.19	0.001	0.9789	0.0211	0.0	1.0
106209183	0.0638	0.9248	0.0079	0.0035	0.0283	0.9717	0.0	1.0
859642965307817985	0.1679	0.099	0.0472	0.6859	0.9982	0.0018	0.0	1.0
384413529	0.608	0.0088	0.3714	0.0118	0.4959	0.5041	0.0869	0.9131
19501506	0.0115	0.0052	0.0004	0.9829	0.0041	0.9959	0.0005	0.9995
72393310	0.2957	0.5014	0.1798	0.0231	0.0017	0.9983	0.0044	0.9956
1175989086	0.9265	0.0148	0.0574	0.0013	0.994	0.006	0.0	1.0
613850556	0.0009	0.0035	0.0004	0.9952	0.001	0.999	0.0002	0.9998
263608894	0.0369	0.3075	0.0045	0.6511	0.9993	0.0007	0.0004	0.9996
744926727823106049	0.4968	0.1083	0.353	0.0419	0.0251	0.9749	0.0072	0.9928
855154388138168320	0.0642	0.0404	0.0115	0.8839	0.0033	0.9967	0.0	1.0
296307636	0.232	0.7629	0.0012	0.004	0.0197	0.9803	0.0	1.0
199827483	0.0224	0.1598	0.0006	0.8172	0.0001	0.9999	0.0002	0.9998
36192464	0.0306	0.1004	0.0106	0.8585	0.0031	0.9969	0.0001	0.9999
210865838	0.1277	0.0879	0.1786	0.6058	0.0046	0.9954	0.6823	0.3177
275961919	0.0324	0.7429	0.0147	0.2101	0.0007	0.9993	0.0011	0.9989
